Home Team,Away Team,Venue,Match Week,Date
Kwai Tsing District Squash Club L4,Hong Kong Football Club L4,Yeung Uk Road Sports Centre,13,2026-01-16
JESSICA L4,The Squash Club L4,HK Squash Centre,18,2026-03-06
JESSICA Mochis,Hong Kong Cricket Club L4,HK Squash Centre,18,2026-03-06
Hong Kong Football Club JSA,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2026-03-06
Squashathon Ladies,Hong Kong Football Club L4,Cornwall Street Squash Centre,18,2026-03-06
