Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,2.8767753550710142,3.1232246449289858
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.1664332866573313,3.8335667133426687
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.80376075215043,2.19623924784957
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.6203240648129626,2.3796759351870374
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.6819363872774553,3.3180636127225447
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,3.232246449289858,2.767753550710142
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.50370074014803,3.49629925985197
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,1.8837767553510703,4.11622324464893
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.9607921584316865,2.0392078415683135
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.2420484096819364,2.7579515903180636
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.683336667333467,2.316663332666533
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.131026205241048,3.868973794758952
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.019003800760152,2.980996199239848
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,4.56371274254851,1.4362872574514902
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.976595319063813,2.023404680936187
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.840968193638728,3.159031806361272
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.635727145429086,2.364272854570914
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,2.195239047809562,3.804760952190438
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.7591518303660734,3.2408481696339266
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.8045609121824366,3.1954390878175634
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.143228645729146,2.856771354270854
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,4.426885377075415,1.573114622924585
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,2.831166233246649,3.168833766753351
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,4.663532706541308,1.3364672934586916
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.1174234846969395,2.8825765153030605
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.4580916183236647,3.5419083816763353
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.3826765353070614,2.6173234646929386
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,4.076415283056611,1.9235847169433886
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,1.6427285457091418,4.357271454290858
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,2.8075615123024606,3.1924384876975394
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.617123424684937,3.382876575315063
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,4.077015403080616,1.922984596919384
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,3.2824564912982597,2.7175435087017403
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,1.6229245849169833,4.3770754150830165
