Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Kowloon Cricket Club 2,v,Young Player 2,Kowloon Cricket Club,19:00,"3-1(3-0,3-1,3-0,1-3)",1,07/10/2024
Hong Kong Football Club 2A,v,Hong Kong Football Club 2B,Hong Kong Football Club,19:00,"2-2(3-1,3-0,0-3,0-3)",1,07/10/2024
Hong Kong Cricket Club 2,v,[BYE],,,,1,07/10/2024
Hong Kong Football Club 2B,v,Kowloon Cricket Club 2,Hong Kong Football Club,19:00,"1-3(3-2,2-3,1-3,2-3)",2,14/10/2024
Hong Kong Cricket Club 2,v,Hong Kong Football Club 2A,Hong Kong Cricket Club,19:00,"1-3(0-3,1-3,1-3,3-2)",2,14/10/2024
Young Player 2,v,[BYE],,,,2,14/10/2024
Kowloon Cricket Club 2,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,"4-0(3-0,3-0,3-1,3-0)",3,21/10/2024
Young Player 2,v,Hong Kong Football Club 2B,HK Squash Centre,19:00,"0-4(0-3,1-3,1-3,0-3)",3,21/10/2024
Hong Kong Football Club 2A,v,[BYE],,,,3,21/10/2024
Hong Kong Cricket Club 2,v,Young Player 2,Hong Kong Cricket Club,19:00,"4-0(3-0,3-1,3-0,3-2)",4,28/10/2024
Hong Kong Football Club 2A,v,Kowloon Cricket Club 2,Hong Kong Football Club,19:00,"0-4(1-3,2-3,2-3,0-3)",4,28/10/2024
Hong Kong Football Club 2B,v,[BYE],,,,4,28/10/2024
Young Player 2,v,Hong Kong Football Club 2A,HK Squash Centre,19:00,"1-3(1-3,0-3,2-3,3-0)",5,04/11/2024
Hong Kong Football Club 2B,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,"3-1(0-3,3-1,3-2,3-0)",5,04/11/2024
Kowloon Cricket Club 2,v,[BYE],,,,5,04/11/2024
Young Player 2,v,Kowloon Cricket Club 2,HK Squash Centre,19:00,"0-4(0-3,1-3,1-3,CR)",6,11/11/2024
Hong Kong Football Club 2B,v,Hong Kong Football Club 2A,Hong Kong Football Club,19:00,"1-3(0-3,0-3,3-2,0-3)",6,11/11/2024
Hong Kong Cricket Club 2,v,[BYE],,,,6,11/11/2024
Kowloon Cricket Club 2,v,Hong Kong Football Club 2B,Kowloon Cricket Club,19:00,"4-0(3-0,3-1,3-1,3-0)",7,18/11/2024
Hong Kong Football Club 2A,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,"3-1(3-2,3-0,3-1,0-3)",7,18/11/2024
Young Player 2,v,[BYE],,,,7,18/11/2024
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2,Hong Kong Cricket Club,19:00,"0-4(1-3,2-3,0-3,2-3)",8,25/11/2024
Hong Kong Football Club 2B,v,Young Player 2,Hong Kong Football Club,19:00,"3-1(1-3,3-0,3-1,3-0)",8,25/11/2024
Hong Kong Football Club 2A,v,[BYE],,,,8,25/11/2024
Hong Kong Football Club 2A,v,Young Player 2,HK Squash Centre,19:00,"3-1(3-0,1-3,3-0,3-1)",9,16/12/2024
Hong Kong Cricket Club 2,v,Hong Kong Football Club 2B,Hong Kong Cricket Club,19:00,"2-2(3-0,3-1,1-3,0-3)",9,16/12/2024
Kowloon Cricket Club 2,v,[BYE],,,,9,16/12/2024
Kowloon Cricket Club 2,v,Young Player 2,Kowloon Cricket Club,19:00,"3-1(3-0,3-2,0-3,3-0)",10,06/01/2025
Hong Kong Football Club 2A,v,Hong Kong Football Club 2B,Hong Kong Football Club,19:00,"2-2(3-0,3-0,2-3,0-3)",10,06/01/2025
Hong Kong Cricket Club 2,v,[BYE],,,,10,06/01/2025
Hong Kong Football Club 2B,v,Kowloon Cricket Club 2,Hong Kong Football Club,19:00,"0-4(0-3,1-3,0-3,1-3)",11,13/01/2025
Hong Kong Cricket Club 2,v,Hong Kong Football Club 2A,Hong Kong Cricket Club,19:00,,11,13/01/2025
Young Player 2,v,[BYE],,,,11,13/01/2025
Kowloon Cricket Club 2,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,,12,20/01/2025
Young Player 2,v,Hong Kong Football Club 2B,HK Squash Centre,19:00,,12,20/01/2025
Hong Kong Football Club 2A,v,[BYE],,,,12,20/01/2025
Hong Kong Cricket Club 2,v,Young Player 2,Hong Kong Cricket Club,19:00,,13,10/02/2025
Hong Kong Football Club 2A,v,Kowloon Cricket Club 2,Hong Kong Football Club,19:00,,13,10/02/2025
Hong Kong Football Club 2B,v,[BYE],,,,13,10/02/2025
Young Player 2,v,Hong Kong Football Club 2A,HK Squash Centre,19:00,,14,17/02/2025
Hong Kong Football Club 2B,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,,14,17/02/2025
Kowloon Cricket Club 2,v,[BYE],,,,14,17/02/2025
Young Player 2,v,Kowloon Cricket Club 2,HK Squash Centre,19:00,,15,24/02/2025
Hong Kong Football Club 2B,v,Hong Kong Football Club 2A,Hong Kong Football Club,19:00,,15,24/02/2025
Hong Kong Cricket Club 2,v,[BYE],,,,15,24/02/2025
Kowloon Cricket Club 2,v,Hong Kong Football Club 2B,Kowloon Cricket Club,19:00,,16,03/03/2025
Hong Kong Football Club 2A,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,,16,03/03/2025
Young Player 2,v,[BYE],,,,16,03/03/2025
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2,Hong Kong Cricket Club,19:00,,17,10/03/2025
Hong Kong Football Club 2B,v,Young Player 2,Hong Kong Football Club,19:00,,17,10/03/2025
Hong Kong Football Club 2A,v,[BYE],,,,17,10/03/2025
Young Player 2,v,Hong Kong Cricket Club 2,HK Squash Centre,19:00,,18,17/03/2025
Kowloon Cricket Club 2,v,Hong Kong Football Club 2A,Kowloon Cricket Club,19:00,,18,17/03/2025
Hong Kong Football Club 2B,v,[BYE],,,,18,17/03/2025
