Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,* Ho Kwan Yin,X-Alpha 1,24.0,216,9,9,0,4,1.0
3,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.91,252,11,8,3,4,0.7272727272727273
4,Lai Pong Yin,X-Alpha 1,22.71,318,14,14,0,4,1.0
5,Tsang Cheuk Fung,Hong Kong Football Club 4A,21.0,231,11,10,1,4,0.9090909090909091
6,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,20.62,165,8,4,4,4,0.5
7,Lee Tsz Long Max,Hong Kong Football Club 4B,20.59,453,22,15,7,4,0.6818181818181818
8,Chan Kai Lam,NEXUS 2,20.45,225,11,7,4,4,0.6363636363636364
9,Khosa Ashwin,Hong Kong Football Club 4B,19.74,375,19,17,2,4,0.8947368421052632
10,Fung Ji Yang,United Services Recreation Club 1,19.67,177,9,6,3,4,0.6666666666666666
11,Liang Chun Wai,NEXUS 2,19.36,213,11,7,4,4,0.6363636363636364
12,Chu Ho Yin,Kowloon Cricket Club 4,19.2,384,20,9,11,4,0.45
13,Choy Kit Lun Ivan,United Services Recreation Club 1,19.2,192,10,8,2,4,0.8
14,Kwan Wan Lok,X-Alpha 1,18.25,219,12,12,0,4,1.0
15,Cheuk Kian Chun Yin,NEXUS 2,18.0,144,8,4,4,4,0.5
16,Ekanayake Yeshan,Hong Kong Cricket Club 3,17.7,177,10,4,6,4,0.4
17,Lam Timmy Tin Yi,Hong Kong Football Club 4A,17.4,261,15,5,10,4,0.3333333333333333
18,Yuen Tsz Long,United Services Recreation Club 1,17.25,345,20,14,6,4,0.7
19,Chan Shing Fung,Kowloon Cricket Club 4,17.21,327,19,10,9,4,0.5263157894736842
20,Wong Tsz Lok Prince,X-Alpha 1,17.2,258,15,11,4,4,0.7333333333333333
21,Wong Pak Long Alan,X-Alpha 1,16.5,132,8,6,2,4,0.75
22,Chan Joey Ho Ling,Kowloon Cricket Club 4,16.5,132,8,5,3,4,0.625
23,Leung Shiu Moon,X-Alpha 1,16.33,147,9,5,4,4,0.5555555555555556
24,Chan Cheuk Fung,Hong Kong Football Club 4A,15.83,285,18,11,7,4,0.6111111111111112
25,Lam Maurice Cheuk Him,Sha Tin 2,15.46,201,13,2,11,4,0.15384615384615385
26,West Steven,Hong Kong Cricket Club 3,15.4,231,15,7,8,4,0.4666666666666667
27,Wat Kien Long Peter,Hong Kong Football Club 4B,15.33,276,18,10,8,4,0.5555555555555556
28,Appan Janak,Hong Kong Football Club 4A,15.18,258,17,13,4,4,0.7647058823529411
29,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.57,306,21,16,5,4,0.7619047619047619
30,Schaefer Rishad,Hong Kong Cricket Club 3,13.75,165,12,1,11,4,0.08333333333333333
31,Chu Ho Ching,NEXUS 2,13.62,177,13,4,9,4,0.3076923076923077
32,Tang Wai Hong,Kowloon Cricket Club 4,13.5,135,10,9,1,4,0.9
33,Hui Ka Hei,X-Alpha 1,13.5,108,8,6,2,4,0.75
34,Ng Kai Yuen Gary,X-Alpha 1,13.5,108,8,5,3,4,0.625
35,Lau Hugo Hin Yue,United Services Recreation Club 1,13.5,135,10,4,6,4,0.4
36,Lam Jannis Wing Hei,Kowloon Cricket Club 4,13.2,66,5,4,1,4,0.8
37,Cheung Pak Hin Milo,NEXUS 2,13.12,105,8,4,4,4,0.5
38,Wong Ryan Chun Hung,Sha Tin 2,13.12,210,16,2,14,4,0.125
39,Au Ling Yu,Kowloon Cricket Club 4,12.88,219,17,9,8,4,0.5294117647058824
40,Or  Ka Ming,Hong Kong Football Club 4A,12.69,165,13,7,6,4,0.5384615384615384
41,Barmont Alexandre,Hong Kong Football Club 4B,12.67,114,9,7,2,4,0.7777777777777778
42,Disler Simon William,Kowloon Cricket Club 4,12.38,99,8,6,2,4,0.75
43,Liou King Long,Hong Kong Football Club 4B,12.0,240,20,13,7,4,0.65
44,Chou Pak Lam Wilson,Hong Kong Football Club 4A,11.7,117,10,6,4,4,0.6
45,Chan Lok Hin,X-Alpha 1,11.67,105,9,7,2,4,0.7777777777777778
46,Pun Teddy,Hong Kong Football Club 4A,11.45,126,11,8,3,4,0.7272727272727273
47,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
48,Cranston Robert,Hong Kong Cricket Club 3,11.14,156,14,5,9,4,0.35714285714285715
49,Lau Ka Leung,Hong Kong Cricket Club 3,11.14,78,7,4,3,4,0.5714285714285714
50,So Obadiah Sing Yan,Hong Kong Football Club 4A,10.88,87,8,2,6,4,0.25
51,Tsang Chi Hin,United Services Recreation Club 1,10.8,54,5,2,3,4,0.4
52,Li Sum Yin,Kowloon Cricket Club 4,10.5,63,6,4,2,4,0.6666666666666666
53,Leung Kelvin Siu Fung,Sha Tin 2,9.9,198,20,3,17,4,0.15
54,Skinn Christopher Andrew,Hong Kong Cricket Club 3,9.6,48,5,3,2,4,0.6
55,Cheung Andrew Tin Kee,X-Alpha 1,9.38,75,8,5,3,4,0.625
56,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
57,Bajaj Prateek,Hong Kong Cricket Club 3,8.1,81,10,2,8,4,0.2
58,Bruwer Frank,Hong Kong Cricket Club 3,8.0,72,9,0,9,4,0.0
59,Wu Shun Kei,NEXUS 2,7.91,87,11,4,7,4,0.36363636363636365
60,Leung Ethan Ka Hin,Sha Tin 2,7.67,138,18,6,12,4,0.3333333333333333
61,Lee Kit Long,NEXUS 2,7.67,69,9,1,8,4,0.1111111111111111
62,da Silva Juan,United Services Recreation Club 1,7.29,102,14,4,10,4,0.2857142857142857
63,Li Tsz Ho,NEXUS 2,6.75,81,12,2,10,4,0.16666666666666666
64,Ma Michael Chung Wai,Sha Tin 2,6.71,114,17,2,15,4,0.11764705882352941
65,Tang Ka Ki,NEXUS 2,6.5,39,6,1,5,4,0.16666666666666666
66,Wong Wai Chak,Hong Kong Cricket Club 3,6.0,30,5,1,4,4,0.2
67,Lai Chun Yip Leo,United Services Recreation Club 1,4.33,39,9,2,7,4,0.2222222222222222
68,Tang Ching Yan,NEXUS 2,4.09,45,11,1,10,4,0.09090909090909091
69,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.43,24,7,0,7,4,0.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Wong Yat Hay,X-Alpha 1,15.75,63,4,3,1,4,0.75
,Kwok Lai Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Ko Ho Tai,United Services Recreation Club 1,14.25,57,4,3,1,4,0.75
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,13.5,27,2,2,0,4,1.0
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.5,30,4,0,4,4,0.0
,Freeman Neil,United Services Recreation Club 1,7.0,21,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Chan Wing Hei Athena,United Services Recreation Club 1,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,0.0,0,1,0,1,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
