Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Chew Alexander,Hong Kong Football Club 12A,16.0,288,18,11,7,12,0.6111111111111112
33,Tse Jason Tsz Chun,ZOMA,15.75,189,12,5,7,12,0.4166666666666667
34,Leung Yip Kan,South China Athletic Association,15.67,141,9,8,1,12,0.8888888888888888
35,Chen Wai Man,Alpha CUHK,15.5,186,12,10,2,12,0.8333333333333334
36,Chan Christine Yik Tat,Hong Kong Football Club 12A,15.5,186,12,3,9,12,0.25
37,Lam Arthur Chi Keung,South China Athletic Association,15.38,123,8,5,3,12,0.625
38,Bhalothia Saksham,Winter Warriors,15.23,198,13,8,5,12,0.6153846153846154
39,Leung Lilian Wai Shan,Sea Bear,15.0,195,13,9,4,12,0.6923076923076923
40,Fong Yi Son,Hong Kong Football Club 12A,15.0,105,7,7,0,12,1.0
41,Tang Chi Kin,South China Athletic Association,15.0,90,6,4,2,12,0.6666666666666666
42,Ng Simon Chi Ming,Hong Kong Football Club 12A,14.62,234,16,12,4,12,0.75
43,Hutchins Darren,Winter Warriors,14.62,117,8,5,3,12,0.625
44,Chan Eric Sze Kin,South China Athletic Association,14.57,102,7,6,1,12,0.8571428571428571
45,Chau Phil,Hong Kong Football Club 12A,14.57,102,7,2,5,12,0.2857142857142857
46,Lau Chi Wai,Alpha CUHK,14.18,156,11,8,3,12,0.7272727272727273
47,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,12,0.7142857142857143
48,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,14.14,99,7,4,3,12,0.5714285714285714
49,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
50,Kong Yuk Ki,Sea Bear,13.5,108,8,6,2,12,0.75
51,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
52,Tsang Timmy Kwok Tim,ZOMA,13.11,249,19,11,8,12,0.5789473684210527
53,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,13.09,144,11,4,7,12,0.36363636363636365
54,To Peter,South China Athletic Association,12.6,63,5,4,1,12,0.8
55,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.55,138,11,1,10,12,0.09090909090909091
56,Chau Gordon,Winter Warriors,12.2,183,15,11,4,12,0.7333333333333333
57,Cheung Ken Wai Luen,ZOMA,12.19,195,16,4,12,12,0.25
58,Cheung Thomas,Hong Kong Football Club 12A,12.0,96,8,5,3,12,0.625
58,Lanversin Julien,Winter Warriors,12.0,84,7,5,2,12,0.7142857142857143
60,Lau John Wai Nang,South China Athletic Association,12.0,96,8,3,5,12,0.375
61,Tsang Ricky Wai Kit,Alpha CUHK,12.0,60,5,2,3,12,0.4
62,Chan Chi Wah,Star River 2,11.67,210,18,10,8,12,0.5555555555555556
63,Lam Francis Fu Yuen,Alpha CUHK,11.67,105,9,5,4,12,0.5555555555555556
64,Leung Chung Hei,North District Sports Association 1,11.5,138,12,8,4,12,0.6666666666666666
65,Cheng Chen Kaja,Hong Kong Football Club 12B,11.4,171,15,5,10,12,0.3333333333333333
66,Chung Ivan Sze Chit,CSD Squash Team,11.37,216,19,3,16,12,0.15789473684210525
67,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
68,Chan Edward Cheuk Wah,Star River 2,11.0,165,15,4,11,12,0.26666666666666666
69,Sung Iris,Hong Kong Football Club 12A,10.85,141,13,7,6,12,0.5384615384615384
70,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
71,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,10.25,123,12,3,9,12,0.25
72,Tang Wai Lam,North District Sports Association 1,10.2,102,10,5,5,12,0.5
73,Yu Ming Chi,Sea Bear,10.0,90,9,6,3,12,0.6666666666666666
74,Cheung Chun Ning,Latecomers,9.71,165,17,0,17,12,0.0
75,Lam Wai Ming,Hong Kong Football Club 12B,9.6,144,15,6,9,12,0.4
76,Ha Henry Kam Bo,Alpha CUHK,9.5,57,6,3,3,12,0.5
76,Choy Siu Sang,Sea Bear,9.5,57,6,3,3,12,0.5
78,Kandlakunta Raghunath,Winter Warriors,9.43,66,7,4,3,12,0.5714285714285714
79,Lo Carlos Wing Hung,Alpha CUHK,9.38,75,8,5,3,12,0.625
80,Cheung Kee Wing,ZOMA,9.2,138,15,7,8,12,0.4666666666666667
81,Chan Alice Yin Ling,South China Athletic Association,9.0,72,8,5,3,12,0.625
82,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.0,81,9,4,5,12,0.4444444444444444
83,Mok Fuk Kam,South China Athletic Association,9.0,54,6,3,3,12,0.5
84,Tan Sum Yi,Hong Kong Racketlon Assoication 2,8.57,60,7,1,6,12,0.14285714285714285
85,Chau Yik Hong,Latecomers,8.54,111,13,2,11,12,0.15384615384615385
86,Ho Chin Pik,Star River 2,8.5,153,18,3,15,12,0.16666666666666666
87,Li David So Ming,ZOMA,8.4,42,5,2,3,12,0.4
88,Chan Man Fai,CSD Squash Team,7.67,69,9,1,8,12,0.1111111111111111
89,Zhang Yiwen,Star River 2,7.5,90,12,5,7,12,0.4166666666666667
90,Huang Chi Hong,Latecomers,7.2,36,5,1,4,12,0.2
91,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.12,57,8,3,5,12,0.375
92,Wong Yuk Ming,Latecomers,6.5,39,6,2,4,12,0.3333333333333333
93,Li Zong Xiang,Star River 2,6.0,54,9,3,6,12,0.3333333333333333
94,Lee Tom Bo Yuen,ZOMA,5.33,48,9,4,5,12,0.4444444444444444
95,Yuen Man Hin,Latecomers,4.5,36,8,0,8,12,0.0
96,Chung Wai Yin,Latecomers,4.4,66,15,2,13,12,0.13333333333333333
97,Chan Connie Chau Wah,CSD Squash Team,3.33,30,9,0,9,12,0.0
98,Lam Chi On,CSD Squash Team,0.86,6,7,0,7,12,0.0
,Suri Shivam,Winter Warriors,21.0,42,2,2,0,12,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Sin Hoi Tung,North District Sports Association 1,15.75,63,4,4,0,12,1.0
,Etherington David,Hong Kong Football Club 12B,15.75,63,4,1,3,12,0.25
,Chan Hong Lam,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,15.0,60,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Chiu Chi Shing,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,14.25,57,4,4,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,14.25,57,4,2,2,12,0.5
,Le Aaron Quang,Hong Kong Football Club 12B,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,12.75,51,4,1,3,12,0.25
,Luk Thomas Yun Tong,Alpha CUHK,12.0,48,4,3,1,12,0.75
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Le Angelina Elizabeth,Hong Kong Football Club 12B,11.0,33,3,2,1,12,0.6666666666666666
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,7.5,30,4,0,4,12,0.0
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Dhillon K Singh,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chiba Fouad,Winter Warriors,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
