Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Suet Ling,Kowloon Cricket Club 7,22.4,336,15,14,1,7B,0.9333333333333333
2,Tang Lok Yin,Kowloon Cricket Club 7,22.4,336,15,13,2,7B,0.8666666666666667
3,Liu Chun Hin Heron,Xavier,22.31,357,16,11,5,7B,0.6875
4,Poon Ho Kar James,The Squash Club 2,22.0,330,15,10,5,7B,0.6666666666666666
5,Chan Olivia,Hong Kong Football Club 7B,21.75,261,12,9,3,7B,0.75
6,Lau Kwai Hong,Hong Kong Cricket Club 6,21.3,213,10,6,4,7B,0.6
7,Chan Tat Wing,Xavier,19.88,318,16,11,5,7B,0.6875
8,Dai Kwun San Harry,Physical Chess 2,18.71,318,17,6,11,7B,0.35294117647058826
9,Li Andre,Hong Kong Football Club 7B,18.69,243,13,7,6,7B,0.5384615384615384
10,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,18.38,294,16,8,8,7B,0.5
11,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.33,330,18,13,5,7B,0.7222222222222222
12,Wong Hin Chor,The Squash Club 2,17.73,195,11,9,2,7B,0.8181818181818182
13,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.0,102,6,5,1,7B,0.8333333333333334
14,Chu Daniel Ching Kwok,Physical Chess 2,16.67,150,9,6,3,7B,0.6666666666666666
15,Au Siu Fai,Hong Kong Football Club 7B,16.38,213,13,10,3,7B,0.7692307692307693
16,To Shing Yuk,Physical Chess 2,15.64,219,14,6,8,7B,0.42857142857142855
17,Litherland Benjamin,Hong Kong Cricket Club 6,15.21,213,14,6,8,7B,0.42857142857142855
18,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,165,11,11,0,7B,1.0
19,Wong Wai Lap,Physical Chess 2,14.77,192,13,12,1,7B,0.9230769230769231
20,Tam Kai Chung Hades,Xavier,14.65,249,17,7,10,7B,0.4117647058823529
21,Yum Chun Ting,The Squash Club 2,14.25,114,8,3,5,7B,0.375
22,Chan Keiko Tsun Ling,Xavier,13.4,201,15,9,6,7B,0.6
23,Bhandari Raghav,Hong Kong Cricket Club 6,13.25,159,12,6,6,7B,0.5
24,Thomas Tristan Roland France,Hong Kong Cricket Club 6,12.82,141,11,8,3,7B,0.7272727272727273
25,Wong Ken Tat Tai,Twister 2,12.46,162,13,0,13,7B,0.0
26,Wong Siu Sun,Physical Chess 2,12.38,198,16,7,9,7B,0.4375
27,Wong Wan Man,Kowloon Cricket Club 7,11.83,213,18,12,6,7B,0.6666666666666666
28,Leung Kam Yan,Physical Chess 2,11.73,129,11,7,4,7B,0.6363636363636364
29,Kostienko Krzysztof,Hong Kong Football Club 7B,11.67,105,9,7,2,7B,0.7777777777777778
30,Choi Wilson Wai Sum,The Squash Club 2,11.62,186,16,6,10,7B,0.375
31,Yip Aaron Man Hau,Kowloon Cricket Club 7,11.62,93,8,2,6,7B,0.25
32,Law King Wai,Twister 2,11.54,150,13,1,12,7B,0.07692307692307693
33,Osmund Ronnie,Kowloon Cricket Club 7,11.05,210,19,6,13,7B,0.3157894736842105
34,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.75,129,12,5,7,7B,0.4166666666666667
35,Lau Eric Chi Wai,Twister 2,10.5,63,6,0,6,7B,0.0
36,Chan Dave Chi Keung,Hong Kong Football Club 7B,10.0,60,6,3,3,7B,0.5
37,Lee Rachel Wing Yan,Twister 2,9.92,129,13,2,11,7B,0.15384615384615385
38,Tsui Terence Hing Tai,Twister 2,9.86,138,14,6,8,7B,0.42857142857142855
39,Chan Ping Him Kevin,Xavier,9.53,162,17,9,8,7B,0.5294117647058824
40,Ngo Joshua,Hong Kong Cricket Club 6,9.0,63,7,4,3,7B,0.5714285714285714
41,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
42,Chan Sze Long,Twister 2,8.7,87,10,4,6,7B,0.4
43,Pang Chiu Mun,Twister 2,8.33,75,9,1,8,7B,0.1111111111111111
44,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
45,Cheung Wan Lee,Physical Chess 2,7.88,63,8,3,5,7B,0.375
46,Lee Bruce Lap Tak,The Squash Club 2,6.92,90,13,1,12,7B,0.07692307692307693
47,Au Shuk Ting,The Squash Club 2,6.0,60,10,4,6,7B,0.4
48,Chiu Tsz Chung,Xavier,5.5,33,6,1,5,7B,0.16666666666666666
49,Chow Lionel,Hong Kong Cricket Club 6,5.14,36,7,3,4,7B,0.42857142857142855
50,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.08,66,13,2,11,7B,0.15384615384615385
51,Tang Tsz Ho Michael,Hong Kong Football Club 7B,4.8,24,5,0,5,7B,0.0
52,Ho Si Nuo,Physical Chess 2,3.6,18,5,1,4,7B,0.2
53,Sze To Shiu Keung,Twister 2,0.0,0,8,0,8,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,23.25,93,4,3,1,7B,0.75
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Warner James William,Hong Kong Cricket Club 6,15.0,30,2,2,0,7B,1.0
,Mok Ivan Tsz Pui,Physical Chess 2,15.0,15,1,1,0,7B,1.0
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Kwong Wai Nga DoDo,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Chan George Yee Lee,Hong Kong Football Club 7B,15.0,15,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,14.0,42,3,3,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,2,0,7B,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Ebrahim Adnan Azhar,Kowloon Cricket Club 7,9.0,9,1,0,1,7B,0.0
,Tam Ka Yi,Hong Kong Cricket Club 6,7.5,15,2,1,1,7B,0.5
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,5.0,15,3,1,2,7B,0.3333333333333333
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,2,0,2,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
