Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Sio Kit,Dynamos Squash,27.0,135,5,5,0,8B,1.0
2,Su Heng Man,Dynamos Squash,25.88,207,8,8,0,8B,1.0
3,Cheong Wan Seng,Dynamos Squash,23.62,189,8,8,0,8B,1.0
4,Chiang Ieng Long,Dynamos Squash,23.1,231,10,8,2,8B,0.8
5,Yau Chase Xuanfu,NEXUS 3,22.8,228,10,9,1,8B,0.9
6,Dong Bo Ang,NEXUS 3,22.4,336,15,12,3,8B,0.8
7,Tse Ka Chun,X-Alpha 4,21.0,126,6,5,1,8B,0.8333333333333334
8,Choy Chun Hei Bosco,Happy Squash 3,20.84,396,19,14,5,8B,0.7368421052631579
9,Mei Tian Xiao,Fusion Squash Club 1,20.4,204,10,10,0,8B,1.0
10,Kuok Kuong Hong,Dynamos Squash,20.4,204,10,9,1,8B,0.9
11,Yang Sihan,Fusion Squash Club 1,19.88,159,8,4,4,8B,0.5
12,Lo Yan Yiu,X-Alpha 4,19.5,156,8,4,4,8B,0.5
13,Leung Ngo San,Fusion Squash Club 1,19.25,231,12,9,3,8B,0.75
14,Chan Yin Wang,NEXUS 3,19.0,228,12,10,2,8B,0.8333333333333334
15,Li Kin Lok,Happy Squash 3,18.47,351,19,14,5,8B,0.7368421052631579
16,Ng Shing Hin,Dynamos Squash,18.3,183,10,9,1,8B,0.9
17,Mo Shing Tsang,X-Alpha 4,18.16,345,19,14,5,8B,0.7368421052631579
18,Dong Li Ang,Vitality Squash 2,17.77,231,13,4,9,8B,0.3076923076923077
19,Shapiro William Dat,Vitality Squash 2,17.75,213,12,5,7,8B,0.4166666666666667
20,Wong Pok Hin,Dynamos Squash,17.5,105,6,5,1,8B,0.8333333333333334
21,Kollar Thomas,Vitality Squash 2,17.2,258,15,9,6,8B,0.6
22,Leong Vai Kit,Dynamos Squash,17.0,102,6,6,0,8B,1.0
23,Ho Chi Hung Eric,MERCURY,16.88,270,16,4,12,8B,0.25
24,Ng Man Chio,Dynamos Squash,16.71,117,7,6,1,8B,0.8571428571428571
25,Chan Cheuk Yan,Fusion Squash Club 1,16.5,132,8,7,1,8B,0.875
26,Yiu Sai Ngoi,LONGVIEW,16.29,342,21,6,15,8B,0.2857142857142857
27,Li Ivan Chun Wing,LONGVIEW,16.26,309,19,15,4,8B,0.7894736842105263
28,Po Long Huen Mavis,NEXUS 3,15.94,255,16,12,4,8B,0.75
29,Pan Ka Hei,X-Alpha 4,15.92,207,13,11,2,8B,0.8461538461538461
30,Luo Wan Hei,Fusion Squash Club 1,15.55,171,11,3,8,8B,0.2727272727272727
31,Mok Shing Hei,X-Alpha 4,15.46,201,13,4,9,8B,0.3076923076923077
32,Siu Chen Dong,MERCURY,15.33,276,18,5,13,8B,0.2777777777777778
