Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.33,474,18,17,1,11,0.9444444444444444
2,Tsoi Keith Tsz Fung,Sha Tin 5,24.71,420,17,15,2,11,0.8823529411764706
3,Poon Raymond Wai Man,Sha Tin 5,24.32,462,19,19,0,11,1.0
4,Ma Charles Chun Fung,Tuen Mun Squash Club,23.31,303,13,11,2,11,0.8461538461538461
5,Brettell Dominic,Invader Squash,22.2,222,10,7,3,11,0.7
6,Cheng Jonathan Yee Fung,Global Squash 2,21.86,306,14,11,3,11,0.7857142857142857
7,Ngan Wynn,The Squash Club 3,21.17,381,18,11,7,11,0.6111111111111112
8,Kumar Raj,HKCC Tuesday Night Rockers,20.7,207,10,7,3,11,0.7
9,Chung Tsam Yee,The Squash Club 3,19.8,297,15,15,0,11,1.0
10,Lam Yan Yu Hayley,The Squash Club 3,19.64,216,11,9,2,11,0.8181818181818182
11,Wan Man Fai,Kinetic 3,19.6,294,15,14,1,11,0.9333333333333333
12,Chan Connal Tak Kay,Star River 1,19.41,330,17,15,2,11,0.8823529411764706
13,Leung Kwok Wai,Star River 1,19.26,366,19,9,10,11,0.47368421052631576
14,Ko Sze Chai Cedric,7NT,19.09,210,11,10,1,11,0.9090909090909091
15,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18.43,129,7,3,4,11,0.42857142857142855
16,Pau Andy Chun Hung,Star River 1,18.0,216,12,7,5,11,0.5833333333333334
17,Bernard Edwin,HKCC Tuesday Night Rockers,18.0,198,11,6,5,11,0.5454545454545454
18,Ho Wai Ying,BOSS,17.81,285,16,9,7,11,0.5625
19,Poole-Wilson Michael,HKCC Tuesday Night Rockers,17.67,159,9,9,0,11,1.0
20,Fan Da Jong,Global Squash 2,17.5,210,12,9,3,11,0.75
21,Hui Prodipto,Kinetic 3,17.4,174,10,3,7,11,0.3
22,Tsang Patrick Hing Suen,Tuen Mun Squash Club,16.2,81,5,5,0,11,1.0
23,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,16.12,129,8,2,6,11,0.25
24,Chau Hang Henry,Kinetic 3,15.75,189,12,11,1,11,0.9166666666666666
25,Li Kelvin Hon Hun,BOSS,15.75,252,16,4,12,11,0.25
26,Bradbury Adrian,HKCC Tuesday Night Rockers,15.69,204,13,7,6,11,0.5384615384615384
27,Chau Kwok Hung,Sha Tin 5,15.6,78,5,3,2,11,0.6
28,Hui Adrian Wai Hung,7NT,15.5,186,12,3,9,11,0.25
29,Ip Thomas Shun Moon,BOSS,15.33,276,18,14,4,11,0.7777777777777778
30,Fong Wai Kuen,BOSS,15.0,270,18,9,9,11,0.5
31,Chan Thomas Tsz Sau,The Squash Club 3,15.0,150,10,8,2,11,0.8
32,Lau Ho Wing,Tuen Mun Squash Club,15.0,150,10,5,5,11,0.5
33,Wai Brian Hok Chun,Sha Tin 5,14.73,162,11,8,3,11,0.7272727272727273
34,Chung Kwong Hei,The Squash Club 3,14.57,102,7,6,1,11,0.8571428571428571
35,Wong Kwok Hee,Tuen Mun Squash Club,14.54,189,13,8,5,11,0.6153846153846154
36,Tang Keng Io,Kinetic 3,14.25,228,16,3,13,11,0.1875
36,Ma Chun Wah,Tuen Mun Squash Club,14.25,171,12,3,9,11,0.25
38,Chan Raymond Tsan Fai,7NT,14.0,168,12,3,9,11,0.25
39,Liu Vincent Wing Sang,Invader Squash,13.83,249,18,4,14,11,0.2222222222222222
40,Hui Man Fai,i-Mask Advance Squash Club 4,13.5,189,14,2,12,11,0.14285714285714285
41,Fung Wing Hing,Sha Tin 5,13.24,225,17,6,11,11,0.35294117647058826
42,Ko Yat Ming,Tuen Mun Squash Club,13.2,132,10,8,2,11,0.8
43,To Felix Ka Hei,Kinetic 3,13.09,144,11,4,7,11,0.36363636363636365
44,Griffiths John David,HKCC Tuesday Night Rockers,13.0,195,15,6,9,11,0.4
45,Au Wai Keung,i-Mask Advance Squash Club 4,12.64,177,14,10,4,11,0.7142857142857143
46,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,12.55,138,11,6,5,11,0.5454545454545454
47,Chan Pak Lun,Sha Tin 5,12.4,186,15,12,3,11,0.8
48,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,12.21,171,14,11,3,11,0.7857142857142857
49,Wong Him Yui,The Squash Club 3,12.0,120,10,5,5,11,0.5
50,Yip Nigel Wing Kei,7NT,12.0,72,6,2,4,11,0.3333333333333333
51,Luk Raymond Yiu Fai,BOSS,11.75,141,12,9,3,11,0.75
52,Ngan Xyan,The Squash Club 3,11.57,81,7,1,6,11,0.14285714285714285
53,Chan Penny Miu Kwan,Sha Tin 5,10.91,120,11,9,2,11,0.8181818181818182
54,Ho Yu Hin Kenneth,Star River 1,10.91,120,11,8,3,11,0.7272727272727273
55,Leung Freddie Ping Wah,Invader Squash,10.89,207,19,7,12,11,0.3684210526315789
56,Yung Kai Sing,7NT,10.62,138,13,5,8,11,0.38461538461538464
57,Koeman Arthur,HKCC Tuesday Night Rockers,10.5,63,6,2,4,11,0.3333333333333333
58,Chong Tin Hang,i-Mask Advance Squash Club 4,10.33,186,18,3,15,11,0.16666666666666666
