Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tai Jacky Tsz Ki,Kinetic 1,25.88,207,8,8,0,7A,1.0
2,Wong Chi Hang Frankie,UST,24.0,288,12,11,1,7A,0.9166666666666666
3,Lin Charles Lan Kay,Kinetic 1,21.67,195,9,6,3,7A,0.6666666666666666
4,Yau Yeung,X-Alpha 3,21.0,315,15,12,3,7A,0.8
5,Feng Weitao,X-Alpha 3,21.0,126,6,4,2,7A,0.6666666666666666
6,Kwok Chi Hang,UST,20.1,201,10,7,3,7A,0.7
7,Lim Marcus,Hong Kong Football Club 7A,19.71,276,14,7,7,7A,0.5
8,Olsen Sven,Hong Kong Cricket Club 5,19.71,138,7,6,1,7A,0.8571428571428571
9,Chan Chi Ming Keith,Hong Kong Cricket Club 5,19.33,174,9,7,2,7A,0.7777777777777778
10,Wong Chak Sum Ocean,X-Alpha 3,19.2,192,10,6,4,7A,0.6
11,Toernell Henrik,Vitality Squash 1,19.12,153,8,5,3,7A,0.625
12,Au Alex Ka Man,The Best Group 1,18.83,339,18,9,9,7A,0.5
13,Leung Ka Hei,Hong Kong Cricket Club 5,18.6,186,10,4,6,7A,0.4
14,Wong Hui Sing,The Best Group 1,18.46,240,13,8,5,7A,0.6153846153846154
15,Shi Le,Hong Kong Cricket Club 5,17.7,177,10,9,1,7A,0.9
16,Bhammer Vishal,Hong Kong Cricket Club 5,17.57,123,7,2,5,7A,0.2857142857142857
17,Chan Yan Yu,X-Alpha 3,17.5,210,12,8,4,7A,0.6666666666666666
18,Lau Lily Wun Cheung,Kinetic 1,17.33,156,9,5,4,7A,0.5555555555555556
19,Porter Darrell Lee,Hong Kong Football Club 7A,17.0,255,15,10,5,7A,0.6666666666666666
20,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16.71,117,7,5,2,7A,0.7142857142857143
21,Lee Chun Hin,UST,16.2,162,10,5,5,7A,0.5
22,Chan Hei Wai Henry,The Best Group 1,15.86,222,14,9,5,7A,0.6428571428571429
23,Chan Wan Fei,UST,15.38,123,8,6,2,7A,0.75
24,Hon Chun Chau Lan,UST,15.0,135,9,3,6,7A,0.3333333333333333
25,Chan Ming Yan,X-Alpha 3,14.4,144,10,7,3,7A,0.7
26,Aw Adrian,Vitality Squash 1,14.33,129,9,3,6,7A,0.3333333333333333
27,Gibert Kai Shaun Otto,Kinetic 1,13.71,96,7,5,2,7A,0.7142857142857143
28,Wong Sui Lun,Vitality Squash 1,13.5,81,6,0,6,7A,0.0
29,Hazari Ajay,Hong Kong Football Club 7A,12.86,90,7,2,5,7A,0.2857142857142857
30,Dickson Robert,Hong Kong Cricket Club 5,12.69,165,13,10,3,7A,0.7692307692307693
31,Padgaonkar Ashwin,Hong Kong Football Club 7A,12.46,162,13,6,7,7A,0.46153846153846156
32,Tse Bun Luen,UST,12.38,99,8,4,4,7A,0.5
33,Chow Yuen Ching,X-Alpha 3,12.23,159,13,8,5,7A,0.6153846153846154
34,Kwong Martin Cheuk Hin,UST,12.0,60,5,3,2,7A,0.6
35,Chan King Hei,Kinetic 1,12.0,108,9,2,7,7A,0.2222222222222222
36,Tse Jason Kwan Lap,Kinetic 1,11.57,81,7,5,2,7A,0.7142857142857143
37,Matthew Huckle,Kinetic 1,11.5,69,6,3,3,7A,0.5
38,Ford Anthony,Hong Kong Football Club 7A,11.45,126,11,4,7,7A,0.36363636363636365
39,Chan Niki Sin Hok,Hong Kong Football Club 7A,11.14,78,7,6,1,7A,0.8571428571428571
40,Li Yi Wei,Vitality Squash 1,11.14,156,14,3,11,7A,0.21428571428571427
41,Tam Cheuk Lun,Kinetic 1,11.14,78,7,2,5,7A,0.2857142857142857
42,Wong Kin Tung,The Best Group 1,11.12,189,17,9,8,7A,0.5294117647058824
43,Lam Ka Lok,The Best Group 1,11.1,111,10,2,8,7A,0.2
44,Hung Tsz Hang,UST,11.0,132,12,8,4,7A,0.6666666666666666
45,Li Charles Tak Kwong,Hong Kong Football Club 7A,10.88,87,8,4,4,7A,0.5
46,Wong Rames Wang Lung,The Best Group 1,10.8,54,5,4,1,7A,0.8
47,Fu Sai Hei,X-Alpha 3,10.67,96,9,5,4,7A,0.5555555555555556
48,Dansanghani Rahul,Hong Kong Football Club 7A,10.12,81,8,3,5,7A,0.375
49,Montefiore Alexander,Hong Kong Cricket Club 5,9.6,48,5,1,4,7A,0.2
50,Wong Tak Lung Victor,Hong Kong Cricket Club 5,9.43,66,7,0,7,7A,0.0
