Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Dickson Robert,Hong Kong Cricket Club M3,15.23,198,13,5,8,M3,0.38461538461538464
26,Barton Jonathan,Hong Kong Football Club M3B,15.0,120,8,6,2,M3,0.75
27,Padgaonkar Ashwin,Hong Kong Football Club M3B,14.82,252,17,5,12,M3,0.29411764705882354
28,Kumar Raj,Hong Kong Cricket Club M3,14.57,102,7,2,5,M3,0.2857142857142857
29,Fu Ivan Fuk Cheong,Titlows Squash Team,14.0,252,18,2,16,M3,0.1111111111111111
30,Leung Chung Yin,United Services Recreation Club M3,13.71,96,7,7,0,M3,1.0
31,Hazari Ajay,Hong Kong Football Club M3A,13.67,123,9,8,1,M3,0.8888888888888888
32,Lipsham David John,Royal Hong Kong Yacht Club M3,13.31,213,16,10,6,M3,0.625
33,Bachani Vinay Suresh,Kowloon Cricket Club M3,13.29,186,14,2,12,M3,0.14285714285714285
34,Ting Philip Wai Man,Hong Kong Football Club M3A,13.15,171,13,10,3,M3,0.7692307692307693
35,Schultz Nikolaj,Hong Kong Football Club M3B,12.75,204,16,9,7,M3,0.5625
36,Au Ming Chung Sampson,Titlows Squash Team,12.43,261,21,7,14,M3,0.3333333333333333
37,Lai Kwok Wai Wilfred,United Services Recreation Club M3,12.3,123,10,9,1,M3,0.9
38,Cheung Peter Tat Kei,Old Squash Fellows,12.21,171,14,5,9,M3,0.35714285714285715
39,Bernard Edwin,Hong Kong Cricket Club M3,12.0,156,13,0,13,M3,0.0
40,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,11.83,213,18,8,10,M3,0.4444444444444444
41,Jones Robert F.,Royal Hong Kong Yacht Club M3,11.57,81,7,4,3,M3,0.5714285714285714
42,Tse Ray,Royal Hong Kong Yacht Club M3,11.5,69,6,4,2,M3,0.6666666666666666
43,Le Hong Quang,Royal Hong Kong Yacht Club M3,11.44,183,16,6,10,M3,0.375
44,Kostienko Krzysztof,Hong Kong Football Club M3A,11.14,78,7,5,2,M3,0.7142857142857143
45,Lulla Vikram,Hong Kong Football Club M3B,11.0,66,6,2,4,M3,0.3333333333333333
46,Lowth Simon,Royal Hong Kong Yacht Club M3,10.8,54,5,3,2,M3,0.6
47,Yao Tang Fat Elbert,United Services Recreation Club M3,10.8,54,5,2,3,M3,0.4
48,Brettell David,Kowloon Cricket Club M3,10.69,171,16,3,13,M3,0.1875
49,Lau John,Royal Hong Kong Yacht Club M3,10.5,105,10,6,4,M3,0.6
50,Chan Raymond Tsan Fai,Titlows Squash Team,10.2,204,20,1,19,M3,0.05
51,Bradbury Adrian,Hong Kong Cricket Club M3,9.6,48,5,0,5,M3,0.0
52,Robinson Lee,Hong Kong Football Club M3B,8.73,96,11,4,7,M3,0.36363636363636365
53,Sih Peter Wai Hang,Old Squash Fellows,8.67,78,9,3,6,M3,0.3333333333333333
54,Tsang Wai Kit Paul,Kowloon Cricket Club M3,8.45,93,11,5,6,M3,0.45454545454545453
55,Wong Alex Siu Ming,Old Squash Fellows,8.4,42,5,2,3,M3,0.4
56,Dan John Kai Yiu,Old Squash Fellows,8.25,66,8,2,6,M3,0.25
57,So Anthony Fuk Chi,Old Squash Fellows,8.18,90,11,4,7,M3,0.36363636363636365
58,Griffiths John David,Hong Kong Cricket Club M3,7.75,93,12,1,11,M3,0.08333333333333333
59,Lo Wai Kiu Bobby,Titlows Squash Team,7.2,144,20,4,16,M3,0.2
60,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,6.92,90,13,3,10,M3,0.23076923076923078
61,Koeman Arthur,Hong Kong Cricket Club M3,6.0,48,8,3,5,M3,0.375
62,Laracy Damien,Hong Kong Football Club M3B,6.0,30,5,2,3,M3,0.4
63,Vera Henry,Hong Kong Cricket Club M3,4.33,39,9,2,7,M3,0.2222222222222222
64,Fraser Peter,Kowloon Cricket Club M3,4.0,36,9,1,8,M3,0.1111111111111111
65,Yung Kai Sing,Titlows Squash Team,3.0,60,20,3,17,M3,0.15
66,So Yin Wei Winnie,Old Squash Fellows,2.73,30,11,1,10,M3,0.09090909090909091
,Waldie Jason,Hong Kong Football Club M3B,21.0,63,3,2,1,M3,0.6666666666666666
,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Tang Man Shing,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Kracht Stefan,Royal Hong Kong Yacht Club M3,13.5,54,4,4,0,M3,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M3B,13.5,27,2,2,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,13.0,39,3,2,1,M3,0.6666666666666666
,Soo Gene,Hong Kong Football Club M3A,12.75,51,4,3,1,M3,0.75
,Dansanghani Rahul,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Openshaw Michael,Hong Kong Cricket Club M3,12.0,12,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Team,10.5,21,2,1,1,M3,0.5
,Ford Anthony,Hong Kong Football Club M3B,7.5,15,2,1,1,M3,0.5
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Yip Kent Chi Bun,Kowloon Cricket Club M3,6.0,18,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,3.0,9,3,0,3,M3,0.0
,Kan David,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,1.5,3,2,0,2,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
