Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M4A,66.66666666666666,83.33333333333334,83.33333333333334,33.33333333333333,33.33333333333333,60.0,30
WAKO,85.71428571428571,42.857142857142854,28.57142857142857,85.71428571428571,42.857142857142854,57.14285714285713,35
Hong Kong Football Club M4B,37.5,62.5,75.0,62.5,37.5,55.0,40
Kowloon Cricket Club M4,50.0,62.5,75.0,50.0,25.0,52.5,40
SKCSC M4,85.71428571428571,28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714,51.42857142857142,35
Hong Kong Cricket Club M4,71.42857142857143,57.14285714285714,57.14285714285714,28.57142857142857,42.857142857142854,51.42857142857142,35
United Services Recreation Club M4,57.14285714285714,14.285714285714285,42.857142857142854,42.857142857142854,33.33333333333333,38.095238095238095,34
Bolton,28.57142857142857,28.57142857142857,0.0,33.33333333333333,33.33333333333333,24.76190476190476,33
Hong Kong Club Blue,12.5,12.5,12.5,12.5,50.0,20.0,40
Royal Hong Kong Yacht Club M4,0.0,16.666666666666664,0.0,0.0,16.666666666666664,6.666666666666666,30
