Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 6B,Hong Kong Football Club,3.0,2.0,1.0
Electrify Squash Div 6,HK Squash Centre,2.0,1.25,0.75
Hong Kong Football Club 6C,Hong Kong Football Club,2.6666666666666665,2.0,0.6666666666666665
Kowloon Cricket Club 6A,Kowloon Cricket Club,3.0,2.5,0.5
Hong Kong Football Club 6A,Hong Kong Football Club,3.6666666666666665,3.25,0.4166666666666665
Global Squash 1,HK Squash Centre,2.2,2.0,0.20000000000000018
Hong Kong Cricket Club D6,Hong Kong Cricket Club,1.6666666666666667,1.8333333333333333,-0.16666666666666652
Fusion Squash Club 1,HK Squash Centre,2.0,2.25,-0.25
X-Alpha 3,Cornwall Street Squash Centre,1.75,2.0,-0.25
Uncles,Cornwall Street Squash Centre,2.4,2.75,-0.3500000000000001
Ladies Recreation Club Div 6,Ladies Recreation Club,2.5714285714285716,3.0,-0.4285714285714284
Kowloon Cricket Club 6B,Kowloon Cricket Club,4.0,4.75,-0.75
