Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
69,Adams David,Banbil,8.33,75,9,5,4,10,0.5555555555555556
70,Tse Winky Wing Kee,Mercury,7.75,93,12,4,8,10,0.3333333333333333
71,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,6.82,75,11,5,6,10,0.45454545454545453
72,Wong Kam Cheung Sunny,Mercury,6.21,87,14,4,10,10,0.2857142857142857
73,Liang Shijing,United Services Recreation Club 3,6.0,54,9,3,6,10,0.3333333333333333
74,Cheung Hon Sang,RELAY 1,6.0,60,10,2,8,10,0.2
75,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,54,9,0,9,10,0.0
75,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
77,Tan Hui Ting,Bravo D10,5.57,39,7,2,5,10,0.2857142857142857
78,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
79,Guo Si Jia,Bravo D10,4.75,57,12,1,11,10,0.08333333333333333
80,Chen Ying Ting,Bravo D10,4.5,36,8,2,6,10,0.25
81,Loo Long Hui,Squashathon Advance,4.0,24,6,0,6,10,0.0
82,Ching Tsz Pan,Kwai Tsing District Squash Club,3.6,18,5,1,4,10,0.2
83,Li Paul Lok San,Squashathon Advance,0.5,3,6,0,6,10,0.0
,Leow Kin Leung,Banbil,21.0,42,2,2,0,10,1.0
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Chow Pui Sing,Bravo D10,15.0,30,2,2,0,10,1.0
,Liu Yichen,Bravo D10,15.0,60,4,2,2,10,0.5
,Openshaw Michael,Hong Kong Cricket Club D10,15.0,30,2,2,0,10,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,So Li Chuan John,Banbil,15.0,30,2,1,1,10,0.5
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,12.0,36,3,2,1,10,0.6666666666666666
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,Ho Hok Leung,Squashathon Advance,9.0,18,2,1,1,10,0.5
,Lee Hok Chung,Kwai Tsing District Squash Club,9.0,18,2,1,1,10,0.5
,Chau Kwok Hung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Chan Long Ying,RELAY 1,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Wong Chi Kin,Squashathon Advance,6.0,6,1,0,1,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Jain Shlok,Squashathon Advance,3.0,6,2,0,2,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,3.0,3,1,0,1,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,1.0,3,3,0,3,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,2,0,2,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,3,0,3,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
