Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Wing Kuen,Kowloon Cricket Club 2,24.3,243,10,10,0,2,1.0
2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.6,339,15,14,1,2,0.9333333333333333
3,Low Mark Chun Kit,Hong Kong Football Club 2A,22.0,330,15,13,2,2,0.8666666666666667
4,Yuen Tsun Hei,Kowloon Cricket Club 2,21.86,306,14,14,0,2,1.0
5,Ho Tomato Tze Lok,Hong Kong Football Club 2A,20.5,123,6,3,3,2,0.5
6,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,20.4,102,5,4,1,2,0.8
7,Chiu Ho Fai,Hong Kong Cricket Club D2,19.5,273,14,8,6,2,0.5714285714285714
8,Lai Long Ching,Hong Kong Football Club 2B,18.9,189,10,5,5,2,0.5
9,Ohri Ashray,Hong Kong Football Club 2A,18.2,273,15,7,8,2,0.4666666666666667
10,Kwong Anson Yu Shun,Kowloon Cricket Club 2,17.4,87,5,5,0,2,1.0
11,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,16.2,243,15,7,8,2,0.4666666666666667
12,Yeung Tsung Chit Karson,Young Player 2,16.12,129,8,7,1,2,0.875
13,Lau Pak To,Young Player 2,16.0,192,12,4,8,2,0.3333333333333333
14,Law Yat Long,Kowloon Cricket Club 2,15.21,213,14,12,2,2,0.8571428571428571
15,Cheng Ting To Brogan,Hong Kong Football Club 2B,15.0,120,8,4,4,2,0.5
16,Chan Shui Lun Wilson,Hong Kong Football Club 2B,14.4,144,10,1,9,2,0.1
17,Ward Andrew,Hong Kong Football Club 2A,14.08,183,13,8,5,2,0.6153846153846154
18,Ho Eric Chu Him,Hong Kong Football Club 2A,13.75,165,12,6,6,2,0.5
19,Lee Tin Hang,Hong Kong Football Club 2B,13.5,189,14,7,7,2,0.5
20,Law Pak Ho Cyrus,Young Player 2,13.5,108,8,3,5,2,0.375
21,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.2,132,10,8,2,2,0.8
22,Genever Peter John,Hong Kong Cricket Club D2,13.09,144,11,5,6,2,0.45454545454545453
23,Wong Sze Yu,Young Player 2,12.82,141,11,1,10,2,0.09090909090909091
24,Hill Peter,Hong Kong Cricket Club D2,12.69,165,13,6,7,2,0.46153846153846156
25,Wong Anson,Hong Kong Football Club 2B,11.08,144,13,2,11,2,0.15384615384615385
26,Ma Tsz Hei,Hong Kong Football Club 2B,10.5,126,12,9,3,2,0.75
27,Tse Toby Yee Lam,Young Player 2,10.5,63,6,0,6,2,0.0
28,Huang Sidney Victor,Hong Kong Football Club 2A,10.29,72,7,4,3,2,0.5714285714285714
29,Cheung Cheuk Hei,Hong Kong Football Club 2B,10.2,102,10,4,6,2,0.4
30,Ho Chun Hin,Young Player 2,9.6,96,10,3,7,2,0.3
31,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,8.75,105,12,5,7,2,0.4166666666666667
32,Wong King Yeung,Kowloon Cricket Club 2,8.7,87,10,5,5,2,0.5
33,Cheng Nga Ching,Young Player 2,8.57,60,7,0,7,2,0.0
34,Broughton Samuel,Hong Kong Football Club 2A,7.91,87,11,4,7,2,0.36363636363636365
35,Lam Po Ying,Young Player 2,7.71,54,7,3,4,2,0.42857142857142855
36,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,6.0,54,9,2,7,2,0.2222222222222222
37,Wai Sze Wing,Hong Kong Cricket Club D2,5.1,51,10,2,8,2,0.2
38,Yu Vincent Hok Yan,Hong Kong Football Club 2A,4.88,39,8,1,7,2,0.125
39,Lau Tin Lok,Hong Kong Cricket Club D2,3.0,15,5,0,5,2,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D2,18.0,18,1,1,0,2,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,30,2,2,0,2,1.0
,Liu Tsz Ling,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Anthony Nigel,Hong Kong Football Club 2A,12.0,12,1,1,0,2,1.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,11.25,45,4,2,2,2,0.5
,Cheung Tsz Ching,Young Player 2,10.5,21,2,1,1,2,0.5
,Chan Hok Nam,Hong Kong Football Club 2B,9.0,9,1,1,0,2,1.0
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,4.5,9,2,0,2,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,1.5,3,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,1.5,3,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Schaefer Rishad,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
