Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.29,354,14,14,0,M3,1.0
2,Au Jovi Chun Tat,Kowloon Cricket Club M3,21.5,129,6,6,0,M3,1.0
3,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,21.3,213,10,8,2,M3,0.8
4,Ng Adrian,Hong Kong Football Club M3A,21.23,276,13,8,5,M3,0.6153846153846154
5,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.62,165,8,8,0,M3,1.0
6,Tanner Julian,Hong Kong Football Club M3B,20.33,183,9,6,3,M3,0.6666666666666666
7,Hathiramani Dinesh,Hong Kong Football Club M3A,20.14,282,14,12,2,M3,0.8571428571428571
8,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,20.0,240,12,7,5,M3,0.5833333333333334
9,Poon Sunny Yat Sing,OSF,19.8,198,10,5,5,M3,0.5
10,Fung Gary Fuk Ming,Kowloon Cricket Club M3,18.86,132,7,5,2,M3,0.7142857142857143
11,Cheng Tak Kwong,Kowloon Cricket Club M3,18.64,261,14,14,0,M3,1.0
12,Grewal Harpreet,Hong Kong Cricket Club M3,18.43,258,14,8,6,M3,0.5714285714285714
13,Mulchand Rajesh,Hong Kong Football Club M3B,18.23,237,13,10,3,M3,0.7692307692307693
14,Heritage Jonathan Paul,Hong Kong Cricket Club M3,18.0,198,11,9,2,M3,0.8181818181818182
15,Freeman Neil,Hong Kong Cricket Club M3,17.8,267,15,5,10,M3,0.3333333333333333
16,Ladharam Sunesh,Hong Kong Football Club M3A,17.0,204,12,7,5,M3,0.5833333333333334
17,Sly Lester George,Royal Hong Kong Yacht Club M3,16.88,135,8,3,5,M3,0.375
18,Long Adrian,Hong Kong Football Club M3A,16.8,84,5,5,0,M3,1.0
19,Fu Ivan Fuk Cheong,Titlows Squash Master,16.24,276,17,3,14,M3,0.17647058823529413
20,Ho Simon Man Kai,Hong Kong Football Club M3B,15.75,189,12,6,6,M3,0.5
21,Fourcine Eric Michel,Hong Kong Cricket Club M3,15.5,93,6,4,2,M3,0.6666666666666666
