Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lu Zi Chen,Squashathon Junior,26.0,312,12,12,0,15A,1.0
2,Yu Chung Wo,NEXUS 4,24.38,195,8,7,1,15A,0.875
3,Yau Ming Chi,Squashathon Junior,24.0,336,14,13,1,15A,0.9285714285714286
4,Chung Hau Yi,Dream Catchers,22.29,156,7,4,3,15A,0.5714285714285714
5,Jim Ho Yeung Brian,TKO Junior 2,22.2,222,10,7,3,15A,0.7
6,Tang Tin Ming Helios,RC,21.56,345,16,12,4,15A,0.75
7,Kwok Yan Yin,Dream Catchers,20.5,123,6,5,1,15A,0.8333333333333334
8,Jain Ankur,Vitality Squash 3,20.0,120,6,5,1,15A,0.8333333333333334
9,Yip Tin Rong,Happy Squash 5,19.95,399,20,14,6,15A,0.7
10,Zou Rongzan,TKO Junior 2,19.5,195,10,8,2,15A,0.8
11,Wan Kang Hao,TKO Junior 2,19.24,327,17,10,7,15A,0.5882352941176471
12,Chi Sum Yau,Happy Squash 5,18.92,246,13,11,2,15A,0.8461538461538461
13,Kwok Siu Wing,Dream Catchers,18.67,168,9,9,0,15A,1.0
14,Wan Aiden,Vitality Squash 3,18.43,129,7,5,2,15A,0.7142857142857143
15,Ma Cheuk Nam,Squashathon Junior,18.38,147,8,6,2,15A,0.75
16,Ho Ka Wing,Electrify Squash Div 15,18.21,255,14,6,8,15A,0.42857142857142855
17,Tang Yat Ming,RC,18.0,108,6,4,2,15A,0.6666666666666666
18,Wong Megan Yat Hei,Dream Catchers,18.0,90,5,2,3,15A,0.4
19,Lu Zi He,Squashathon Junior,17.75,213,12,10,2,15A,0.8333333333333334
20,Kwok Yan Ming,Dream Catchers,17.45,192,11,10,1,15A,0.9090909090909091
21,Fong Pak Kiu Gaspar,Dream Catchers,17.1,171,10,8,2,15A,0.8
22,Xie Ho Yu,NEXUS 4,16.75,201,12,5,7,15A,0.4166666666666667
23,Lai Long Kin,Electrify Squash Div 15,16.0,144,9,4,5,15A,0.4444444444444444
24,Lee Ian,Vitality Squash 3,16.0,96,6,2,4,15A,0.3333333333333333
25,Wong Carter Yat Long,Dream Catchers,15.86,111,7,3,4,15A,0.42857142857142855
26,Chan Pak Ho Ryan,RC,15.6,78,5,3,2,15A,0.6
26,Chan Ho Lok,RC,15.6,78,5,3,2,15A,0.6
28,Lau Man Kit,Electrify Squash Div 15,15.43,108,7,1,6,15A,0.14285714285714285
28,Leung Thomas Si MIng,Vitality Squash 3,15.43,108,7,1,6,15A,0.14285714285714285
30,Chak Wai Suen,Squashathon Junior,15.3,153,10,8,2,15A,0.8
31,Chi Ho Sum,Happy Squash 5,14.81,237,16,10,6,15A,0.625
32,Jain Advik,Vitality Squash 3,14.67,132,9,7,2,15A,0.7777777777777778
33,Or  Caleb Ka Nok,Dream Catchers,14.57,102,7,2,5,15A,0.2857142857142857
34,Yu Hoi Yi,NEXUS 4,14.4,216,15,5,10,15A,0.3333333333333333
35,Hsu Ming Hin,Dream Catchers,14.33,129,9,7,2,15A,0.7777777777777778
36,Chan Heng Yau,Happy Squash 5,14.17,255,18,14,4,15A,0.7777777777777778
37,Sun Hoi Ting,TKO Junior 2,14.14,99,7,6,1,15A,0.8571428571428571
38,Chui Wai Shing,TKO Junior 2,14.06,225,16,6,10,15A,0.375
