Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,24.2,363,15,13,2,Premier Masters,0.8666666666666667
2,Chiu Ho Fai,Hong Kong Cricket Club M1A,21.75,261,12,9,3,Premier Masters,0.75
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.62,165,8,6,2,Premier Masters,0.75
4,Yu Vincent Hok Yan,Hong Kong Football Club M1A,20.14,141,7,7,0,Premier Masters,1.0
5,Chiu Ho Ming,Hong Kong Football Club M1B,19.8,198,10,7,3,Premier Masters,0.7
6,Ho Eric Chu Him,Hong Kong Football Club M1A,19.5,234,12,6,6,Premier Masters,0.5
7,Genever Peter John,Hong Kong Cricket Club M1B,19.2,96,5,2,3,Premier Masters,0.4
8,Soo Sean Tsung Jie,Hong Kong Football Club M1A,19.0,171,9,7,2,Premier Masters,0.7777777777777778
9,Lau Dick Siu Wai,Hong Kong Football Club M1A,18.6,186,10,5,5,Premier Masters,0.5
10,Anthony Nigel,Hong Kong Football Club M1B,18.43,129,7,6,1,Premier Masters,0.8571428571428571
11,Schaefer Rishad,Hong Kong Football Club M1B,18.0,126,7,5,2,Premier Masters,0.7142857142857143
12,Salahuddin,Hong Kong Cricket Club M1B,17.73,195,11,6,5,Premier Masters,0.5454545454545454
13,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,14.5,87,6,1,5,Premier Masters,0.16666666666666666
14,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.4,72,5,1,4,Premier Masters,0.2
15,Leung Shiu Moon,Squashathon M+,13.6,204,15,1,14,Premier Masters,0.06666666666666667
16,Lam Yan Kiu,Squashathon M+,13.5,81,6,2,4,Premier Masters,0.3333333333333333
17,West Steven,Hong Kong Cricket Club M1A,12.75,153,12,4,8,Premier Masters,0.3333333333333333
18,Gray Jonathan,Hong Kong Cricket Club M1A,12.6,126,10,4,6,Premier Masters,0.4
19,Ng Tsz Chun,Squashathon M+,10.71,150,14,1,13,Premier Masters,0.07142857142857142
20,Cheng Steven Wai Kit,Squashathon M+,8.25,66,8,1,7,Premier Masters,0.125
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,26.25,105,4,4,0,Premier Masters,1.0
,Khan Faheem,Hong Kong Cricket Club M1B,23.25,93,4,4,0,Premier Masters,1.0
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Hartley Alexander,Hong Kong Football Club M1A,18.0,72,4,3,1,Premier Masters,0.75
,Disler Simon William,Squashathon M+,18.0,36,2,2,0,Premier Masters,1.0
,Zhang James,Hong Kong Football Club M1A,17.25,69,4,3,1,Premier Masters,0.75
,Cranston Robert,Hong Kong Cricket Club M1B,17.0,51,3,2,1,Premier Masters,0.6666666666666666
,Reyes Diego,Hong Kong Football Club M1B,16.5,66,4,2,2,Premier Masters,0.5
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,15.0,60,4,2,2,Premier Masters,0.5
,Ng Kai Yuen Gary,Squashathon M+,10.5,21,2,1,1,Premier Masters,0.5
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,27,3,0,3,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,8.25,33,4,0,4,Premier Masters,0.0
,Chui King Yat,Squashathon M+,6.0,6,1,0,1,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
