Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
50,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,10.0,90,9,4,5,15B,0.4444444444444444
51,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,10.0,90,9,3,6,15B,0.3333333333333333
52,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
53,Krefman Kylie Judith,HKIS Div 15,9.75,78,8,0,8,15B,0.0
54,Tham Joy Hannah,HKIS Div 15,9.5,57,6,0,6,15B,0.0
55,Carlsson Rosa,HKIS Div 15,9.38,75,8,0,8,15B,0.0
56,Chung Yoon Ah Abigail,Squashathon X,9.0,81,9,5,4,15B,0.5555555555555556
56,Tam Chuen Shing,North District Sports Association 3,9.0,126,14,5,9,15B,0.35714285714285715
58,Tang Hugo,Squashathon X,8.62,69,8,3,5,15B,0.375
59,Ng Lok Ning Valerie,United Services Recreation Club 4,8.5,51,6,3,3,15B,0.5
60,Mirapuri Veeraj,United Services Recreation Club 4,8.4,42,5,3,2,15B,0.6
61,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,8.25,66,8,4,4,15B,0.5
62,Yim Ka Chun,Squashathon X,7.8,39,5,1,4,15B,0.2
63,Leekha Reyansh,HKIS Div 15,7.67,69,9,3,6,15B,0.3333333333333333
64,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
65,Hong Xue Yan,North District Sports Association 3,6.86,48,7,3,4,15B,0.42857142857142855
66,Lo Lok Him,Sha Tin 6,6.0,42,7,2,5,15B,0.2857142857142857
67,Wu Zhi Xian,HKIS Div 15,5.5,33,6,0,6,15B,0.0
68,Lee Julia,HKIS Div 15,4.71,33,7,1,6,15B,0.14285714285714285
69,Fung Tsz Kiu Clare,HKIS Div 15,4.5,27,6,1,5,15B,0.16666666666666666
70,Song Evan,Sha Tin 6,3.43,24,7,1,6,15B,0.14285714285714285
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Ye Liangliang,Squashathon X,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Lee Yee Hang Bosco,Royal Hong Kong Yacht Club Div 15,15.75,63,4,2,2,15B,0.5
,Lam Hiu Tung,Squash Busters,15.0,60,4,4,0,15B,1.0
,Mui Wai Hin,Squash Busters,15.0,60,4,3,1,15B,0.75
,Hong Qiaona,Squashathon X,15.0,30,2,2,0,15B,1.0
,Chong Tsz Yuen,United Services Recreation Club 4,13.5,27,2,1,1,15B,0.5
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,9.0,36,4,2,2,15B,0.5
,Wang Wai Kuen,Squash Busters,9.0,27,3,1,2,15B,0.3333333333333333
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,6.75,27,4,1,3,15B,0.25
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,6.0,12,2,1,1,15B,0.5
,Shah Myrah,United Services Recreation Club 4,5.25,21,4,1,3,15B,0.25
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
