Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
76,Ng Alan Chi Fung,Hong Kong Football Club 6C,9.0,81,9,6,3,6,0.6666666666666666
77,Yeung Tsz May,X-Alpha 3,9.0,99,11,3,8,6,0.2727272727272727
78,Lai Tak Wai,Kowloon Cricket Club 6A,9.0,54,6,2,4,6,0.3333333333333333
79,Cheung Ka Man,X-Alpha 3,9.0,45,5,0,5,6,0.0
80,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.73,96,11,5,6,6,0.45454545454545453
81,Rundle David Christopher,Hong Kong Football Club 6B,8.4,42,5,2,3,6,0.4
82,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
83,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,7.8,39,5,1,4,6,0.2
84,Mak Chun Wai,Global Squash 1,7.59,129,17,6,11,6,0.35294117647058826
85,Lo Yan Yiu,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
86,Chan Andy Kin Wing,Kowloon Cricket Club 6A,7.29,51,7,1,6,6,0.14285714285714285
87,Mak Tsz Tung,X-Alpha 3,7.12,57,8,1,7,6,0.125
88,Amjad Nauman,Ladies Recreation Club Div 6,7.0,84,12,4,8,6,0.3333333333333333
89,Li Yuen Yau,X-Alpha 3,6.5,39,6,2,4,6,0.3333333333333333
90,Chiu Dustin,Fusion Squash Club 1,6.5,78,12,1,11,6,0.08333333333333333
91,Choi Kenny Wing Kin,Uncles,6.33,57,9,4,5,6,0.4444444444444444
92,Stearn Nicholas,Hong Kong Cricket Club D6,6.0,42,7,2,5,6,0.2857142857142857
92,Lee Ho Ting,Global Squash 1,6.0,78,13,2,11,6,0.15384615384615385
94,Leung Ka Chun,X-Alpha 3,5.73,63,11,3,8,6,0.2727272727272727
95,Mok Shing Hei,X-Alpha 3,5.4,27,5,0,5,6,0.0
96,Mulchand Rajesh,Hong Kong Football Club 6B,5.0,30,6,1,5,6,0.16666666666666666
97,Chan Chun Man,Electrify Squash Div 6,4.91,54,11,2,9,6,0.18181818181818182
98,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Stahl Andre,Hong Kong Football Club 6A,19.0,57,3,3,0,6,1.0
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Fan Da Jong,Global Squash 1,18.0,18,1,1,0,6,1.0
,Dickson Robert,Hong Kong Cricket Club D6,18.0,18,1,1,0,6,1.0
,Cheung Chi Hei,Global Squash 1,18.0,18,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,16.0,48,3,3,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,45,3,3,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,30,2,2,0,6,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Tse Jason Kwan Lap,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lai Tiffany Hoi Jun,Global Squash 1,15.0,15,1,1,0,6,1.0
,Ng Chi Ming,Global Squash 1,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,15.0,15,1,1,0,6,1.0
,Lamb Russell,Hong Kong Cricket Club D6,14.25,57,4,1,3,6,0.25
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Kirpalani Shaun,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,12.0,24,2,1,1,6,0.5
,Ng Carven Chi Ho,Electrify Squash Div 6,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Watt Ben,Hong Kong Football Club 6B,9.0,36,4,1,3,6,0.25
,Lam Allen Kar Fai,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,Chan Chi Hang,Electrify Squash Div 6,8.25,33,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,8.0,24,3,2,1,6,0.6666666666666666
,Ho Alexandra,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Leung Chung Yin,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,7.0,21,3,1,2,6,0.3333333333333333
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,7.0,21,3,1,2,6,0.3333333333333333
,Tam Norman,Kowloon Cricket Club 6A,6.75,27,4,1,3,6,0.25
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Ching Andus Kin Nok,Global Squash 1,3.75,15,4,0,4,6,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,3,0,3,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
