Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Li Clarissa,Hong Kong Football Club L3A,25.0,150,6,6,0,L3,1.0
2,Yang Sihan,Hong Kong Football Club L3A,23.0,207,9,8,1,L3,0.8888888888888888
3,Law Hei Yau,Hong Kong Football Club L3B,22.31,357,16,10,6,L3,0.625
4,Luo Wan Hei,JESSICA L3,21.67,195,9,9,0,L3,1.0
5,Chan Cheuk Yan,JESSICA L3,21.27,234,11,11,0,L3,1.0
6,Lau Karen Siu Ying,JESSICA L3,19.88,159,8,4,4,L3,0.5
7,Hong Shen,Hong Kong Football Club L3B,19.8,99,5,4,1,L3,0.8
8,Cheung Hei Kwai Myra,Hong Kong Football Club L3B,19.38,252,13,9,4,L3,0.6923076923076923
9,Tse Ka Wing,Hong Kong Football Club L3C,19.12,153,8,4,4,L3,0.5
10,Lau Hiu Wing,JESSICA L3,19.09,210,11,6,5,L3,0.5454545454545454
11,Ho Helen Sin Man,Hong Kong Cricket Club L3,18.82,207,11,6,5,L3,0.5454545454545454
12,Ho Si Nuo,Hong Kong Cricket Club L3,18.5,111,6,5,1,L3,0.8333333333333334
13,Chung King Long Jacqueline,Hong Kong Cricket Club L3,18.0,180,10,4,6,L3,0.4
14,Mishra Ipsa,Hong Kong Football Club L3B,17.14,120,7,4,3,L3,0.5714285714285714
15,Tang Ching On,Hong Kong Cricket Club L3,16.67,150,9,8,1,L3,0.8888888888888888
16,Chan Suk Ting,Hong Kong Cricket Club L3,16.5,132,8,4,4,L3,0.5
17,Chan Niki Sin Hok,Hong Kong Football Club L3A,16.0,144,9,4,5,L3,0.4444444444444444
18,Lo Wing Man Veronica,Hong Kong Football Club L3C,15.6,78,5,3,2,L3,0.6
19,Chiu Hau Yi,Hong Kong Football Club L3A,14.62,117,8,5,3,L3,0.625
20,Chui Jennifer,Hong Kong Football Club L3C,13.5,162,12,4,8,L3,0.3333333333333333
21,Au Shuk Ting,JESSICA L3,13.25,159,12,6,6,L3,0.5
22,Cheung Hiu Man,Hong Kong Cricket Club L3,12.0,84,7,4,3,L3,0.5714285714285714
23,Yung Anthea On Sang,Hong Kong Football Club L3B,12.0,72,6,3,3,L3,0.5
24,Wong Javy Ki Ling,Hong Kong Football Club L3B,11.45,126,11,4,7,L3,0.36363636363636365
25,Wong Shuk Ting Ruby,Hong Kong Football Club L3A,11.0,66,6,2,4,L3,0.3333333333333333
26,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,10.71,75,7,0,7,L3,0.0
27,Tang Genevieve,Hong Kong Football Club L3A,9.0,72,8,2,6,L3,0.25
28,Law Tsz Ting,Hong Kong Football Club L3A,8.18,90,11,1,10,L3,0.09090909090909091
29,Kwok Alvina,Hong Kong Cricket Club L3,8.14,57,7,1,6,L3,0.14285714285714285
30,Chan Peggy,Hong Kong Football Club L3C,7.8,39,5,1,4,L3,0.2
31,Man Angela Pui Kei,Hong Kong Football Club L3C,5.5,33,6,0,6,L3,0.0
,Ho Miu Sze,Hong Kong Cricket Club L3,26.25,105,4,4,0,L3,1.0
,Chow Cheuk Yin,Hong Kong Football Club L3A,24.0,24,1,1,0,L3,1.0
,Kareena Sashikumar,JESSICA L3,24.0,24,1,1,0,L3,1.0
,Wong Mia,Hong Kong Football Club L3B,21.0,21,1,1,0,L3,1.0
,Ho Alexandra,Hong Kong Football Club L3C,19.5,39,2,2,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,18.0,36,2,2,0,L3,1.0
,Lam Yan Yu Hayley,JESSICA L3,18.0,36,2,2,0,L3,1.0
,Ho Chin Pik,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Kwong Wai Nga DoDo,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Chan Zelda,Hong Kong Football Club L3C,18.0,18,1,1,0,L3,1.0
,Li Zoe,JESSICA L3,18.0,18,1,1,0,L3,1.0
,Chung Iris Suet Mei,Hong Kong Football Club L3C,18.0,18,1,1,0,L3,1.0
,Lee Rachel Wing Yan,JESSICA L3,14.0,42,3,2,1,L3,0.6666666666666666
,So Hau Yi,JESSICA L3,13.5,27,2,1,1,L3,0.5
,Cheung Ka Yan,Hong Kong Football Club L3B,13.5,27,2,1,1,L3,0.5
,Ho Suet Ying,Hong Kong Football Club L3B,13.0,39,3,2,1,L3,0.6666666666666666
,Cheng Chen Kaja,Hong Kong Football Club L3B,12.0,24,2,1,1,L3,0.5
,Tam Ka Yi,Hong Kong Cricket Club L3,11.25,45,4,1,3,L3,0.25
,Lam Audrey Lok Yi,Hong Kong Football Club L3C,10.5,21,2,1,1,L3,0.5
,Leung Wai Kwan,JESSICA L3,10.0,30,3,1,2,L3,0.3333333333333333
,Tsang Lorita Yau Ching,Hong Kong Football Club L3C,8.0,24,3,1,2,L3,0.3333333333333333
,Leung Lilian Wai Shan,Hong Kong Cricket Club L3,7.5,15,2,1,1,L3,0.5
,Leung Suen Yan Tiffany,Hong Kong Football Club L3B,7.5,15,2,0,2,L3,0.0
,Wan Esther,Hong Kong Football Club L3A,7.0,21,3,0,3,L3,0.0
,Cheng Hiu Tung,Hong Kong Cricket Club L3,3.0,3,1,0,1,L3,0.0
,* Chiu Rebecca Wing Yin,JESSICA L3,0.0,0,0,0,0,L3,0.0
,* Ng Elise Jia Yunn,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Wong Yu,JESSICA L3,0.0,0,0,0,0,L3,0.0
