Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
56,Chan Ping Him Kevin,Xavier,12.18,207,17,7,10,7,0.4117647058823529
57,Montefiore Alexander,Hong Kong Cricket Club D7B,12.0,72,6,6,0,7,1.0
58,Kostienko Krzysztof,Hong Kong Football Club 7B,11.5,69,6,4,2,7,0.6666666666666666
59,Kwong Martin Cheuk Hin,UST,11.25,90,8,4,4,7,0.5
59,Hon Chun Chau Lan,UST,11.25,90,8,4,4,7,0.5
61,Ngo Joshua,Hong Kong Cricket Club D7A,11.0,165,15,6,9,7,0.4
62,Poole-Wilson Michael,Hong Kong Cricket Club D7A,10.88,87,8,4,4,7,0.5
63,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,10.8,54,5,2,3,7,0.4
64,Leung Kam Yan,Physical Chess 2,10.29,72,7,5,2,7,0.7142857142857143
65,Wong Kin Tung,Thunder 1,10.12,81,8,2,6,7,0.25
66,Kaushik Raghav,Social Squash Team,10.0,60,6,3,3,7,0.5
67,Matthew Huckle,Kinetic 1,9.75,78,8,3,5,7,0.375
67,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,9.75,78,8,3,5,7,0.375
69,Ma Andy  Man Cheung,Kinetic 1,9.67,87,9,4,5,7,0.4444444444444444
69,Ford Anthony,Hong Kong Football Club 7A,9.67,87,9,4,5,7,0.4444444444444444
71,Andersson Greger,Thunder 1,9.6,96,10,2,8,7,0.2
72,Stagg Richard,Social Squash Team,9.5,57,6,3,3,7,0.5
72,Lam Ka Lok,Thunder 1,9.5,57,6,3,3,7,0.5
74,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.38,75,8,4,4,7,0.5
75,Mirwasser Nicolas,Social Squash Team,9.27,102,11,1,10,7,0.09090909090909091
76,Chow Lionel,Hong Kong Cricket Club D7B,8.14,57,7,4,3,7,0.5714285714285714
77,Hegde Vishal,i-Mask Advance Squash Club 1,7.64,84,11,4,7,7,0.36363636363636365
78,Tang Chun Keung Nick,Physical Chess 2,7.5,45,6,3,3,7,0.5
79,Hung Tsz Hang,UST,7.29,51,7,1,6,7,0.14285714285714285
80,Tse Bun Luen,UST,7.2,36,5,2,3,7,0.4
81,Yip Chiu Ming,Kinetic 1,7.15,93,13,0,13,7,0.0
82,Wong Ka Ming Alan,Thunder 1,6.55,72,11,4,7,7,0.36363636363636365
83,Tam Cheuk Lun,Kinetic 1,6.5,39,6,0,6,7,0.0
84,Carter Peter,Social Squash Team,6.0,30,5,2,3,7,0.4
84,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,6.0,42,7,2,5,7,0.2857142857142857
86,Hazari Ajay,Hong Kong Football Club 7A,6.0,30,5,1,4,7,0.2
87,Durham Matthew,Hong Kong Cricket Club D7A,4.5,27,6,1,5,7,0.16666666666666666
88,Wong Rames Wang Lung,Thunder 1,4.12,33,8,1,7,7,0.125
89,Yeung Sharon Siu Lam,UST,4.0,24,6,1,5,7,0.16666666666666666
90,Lee Chun Hin,UST,4.0,24,6,0,6,7,0.0
91,Tse Joey Hiu Laam,Xavier,3.67,33,9,2,7,7,0.2222222222222222
92,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,2.4,12,5,0,5,7,0.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,13.5,54,4,4,0,7,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Lee Wing Lam,i-Mask Advance Squash Club 1,9.0,36,4,2,2,7,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Lee Yin Fung,Kinetic 1,9.0,18,2,1,1,7,0.5
,Shetty Adarsh,Social Squash Team,9.0,18,2,1,1,7,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,9,1,1,0,7,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Au Shun Wai Wilson,UST,7.5,30,4,2,2,7,0.5
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Cheng Jon,Social Squash Team,7.5,15,2,1,1,7,0.5
,Litherland Benjamin,Hong Kong Cricket Club D7A,7.5,15,2,0,2,7,0.0
,Cheng Anne,Social Squash Team,7.5,15,2,0,2,7,0.0
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,6,2,0,2,7,0.0
,Zhao Ling Ban Ben,Kinetic 1,0.75,3,4,0,4,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Tam Wai Nam,Xavier,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
