Home Team,Away Team,Venue,Match Week,Date
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,2024-12-18
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,2024-12-18
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26
