Home Team,Away Team,Venue,Match Week,Date
Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,2025-01-08
HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,2025-01-08
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,2025-01-08
Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,2025-01-08
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,2025-01-15
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,2025-01-15
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,2025-01-15
Centre Squash,The Best Group 2,HK Squash Centre,12,2025-01-15
Friend Club,Centre Squash,Cornwall Street Squash Centre,13,2025-01-22
The Best Group 2,Kowloon Cricket Club 9,Cornwall Street Squash Centre,13,2025-01-22
HKPF Squash Team,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,13,2025-01-22
Hong Kong Football Club 9,Kwai Tsing District Squash Club,Hong Kong Football Club,13,2025-01-22
Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,14,2025-02-12
The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,14,2025-02-12
Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,14,2025-02-12
HKPF Squash Team,Kwai Tsing District Squash Club,Pei Ho Street Sports Centre,14,2025-02-12
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,15,2025-02-19
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,15,2025-02-19
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,15,2025-02-19
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,15,2025-02-19
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,16,2025-02-26
Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,16,2025-02-26
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,16,2025-02-26
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,16,2025-02-26
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,17,2025-03-05
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,17,2025-03-05
Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club,17,2025-03-05
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,17,2025-03-05
The Best Group 2,Friend Club,Cornwall Street Squash Centre,18,2025-03-12
Centre Squash,HKPF Squash Team,HK Squash Centre,18,2025-03-12
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,18,2025-03-12
i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,18,2025-03-12
Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,19,2025-03-19
Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,19,2025-03-19
HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,19,2025-03-19
The Best Group 2,Centre Squash,Cornwall Street Squash Centre,19,2025-03-19
Centre Squash,Friend Club,HK Squash Centre,20,2025-03-26
Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,20,2025-03-26
i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,20,2025-03-26
Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,20,2025-03-26
Friend Club,HKPF Squash Team,Cornwall Street Squash Centre,21,2025-04-02
The Best Group 2,Hong Kong Football Club 9,Cornwall Street Squash Centre,21,2025-04-02
Kwai Tsing District Squash Club,Centre Squash,Cornwall Street Squash Centre,21,2025-04-02
i-Mask Advance Squash Club 3,Kowloon Cricket Club 9,Cornwall Street Squash Centre,21,2025-04-02
