Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,"Lo Hoi Fung Douglas, Leung Long Hin, Bai Bowen (6)","Lo Hoi Fung Douglas, Leung Long Hin (6)","Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin (100.0%)"
Energy Squash Club 1,"Wong Yi Ching Mia, Lam Tsz Yan, Chung Hau Yi (5)",Wong Yi Ching Mia (3),Wong Yi Ching Mia (60.0%)
Energy Squash Club 2,"Bei Chi Ting, Wong Ryan (6)",Bei Chi Ting (6),Bei Chi Ting (100.0%)
Fusion Squash Club 2,"Pun William, Wang Youying, Cheng Hiu Tung, Lam Audrey Lok Yi (5)",Pun William (4),Pun William (80.0%)
HKIS Div 13,Wang Tristan Xiao Feng (5),Wang Tristan Xiao Feng (2),Wang Tristan Xiao Feng (40.0%)
Happy Squash 4,Lau Cheuk Yan (9),Lau Cheuk Yan (5),Lau Cheuk Yan (55.6%)
Kinetic 4,"Lee Yin Fung, Chow Hiu Sing (5)",Lee Yin Fung (3),Lee Yin Fung (60.0%)
Sha Tin 6,Yiu Cheuk Fung (9),Yiu Cheuk Fung (8),Yiu Cheuk Fung (88.9%)
SocGen Squash,Rambaud- Chanoz Nicolas (9),Lathia Areeb (5),Lathia Areeb (83.3%)
X-Alpha 5,"Man Yu Hin, Tse Tin Yiu (7)","Man Yu Hin, Tse Tin Yiu (5)","Man Yu Hin, Tse Tin Yiu (71.4%)"
Yuen Long District Sports Association Limited,"Lee Man Yi, Lei Pui Wa (6)",Law Tsz Ham (4),Law Tsz Ham (80.0%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Jiang Ziwei Forrest, Chen Yat Kuen, Yuen Tsz Tang (5)",Chung Shun Yeung (5),Chung Shun Yeung (100.0%)
