Team,Most Games,Most Wins,Highest Win Percentage
7NT,Hui Adrian Wai Hung (7),Tang Terry Kin Ming (3),Tang Terry Kin Ming (50.0%)
BOSS,"Ho Wai Ying, Luk Raymond Yiu Fai (8)",Luk Raymond Yiu Fai (8),Luk Raymond Yiu Fai (100.0%)
Global Squash 2,Law Hong Ting Kelvin (8),Law Hong Ting Kelvin (8),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,"Kumar Raj, Griffiths John David, Healy Richard (6)",Kumar Raj (6),Kumar Raj (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (8)","Liu Vincent Wing Sang, Leung Freddie Ping Wah (2)","Liu Vincent Wing Sang, Leung Freddie Ping Wah (25.0%)"
Kinetic 3,Tang Keng Io (7),Chau Hang Henry (5),Chau Hang Henry (100.0%)
Sha Tin 5,"Poon Raymond Wai Man, Tsoi Keith Tsz Fung, Fung Wing Hing, Chan Penny Miu Kwan (8)",Poon Raymond Wai Man (8),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (8),Chan Connal Tak Kay (7),Chan Connal Tak Kay (100.0%)
The Squash Club 3,Ngan Wynn (7),Chung Tsam Yee (6),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,Wong Kwok Hee (7),"Ma Charles Chun Fung, Lau Ho Wing, Wong Kwok Hee (5)",Lau Ho Wing (100.0%)
i-Mask Advance Squash Club 4,"Hui Man Fai, Chong Tin Hang (7)",Au Wai Keung (4),Au Wai Keung (66.7%)
