Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (8),Lin Chun Wah (7),Chen Wai Man (100.0%)
CSD Squash Team,Chung Ivan Sze Chit (8),Lau Douglas Kin Chung (5),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,Ng Simon Chi Ming (7),"Ng Simon Chi Ming, Fong Yi Son (6)",Fong Yi Son (100.0%)
Hong Kong Football Club 12B,"Wei Miles Abraham, Mitchell Aiteina (6)",Putt Alasdair (4),Putt Alasdair (80.0%)
Hong Kong Racketlon Assoication 2,Chan Kathleen Man Yiu (6),Tse Chun Kit (3),Tse Chun Kit (60.0%)
Latecomers,Ng Ngo Ching Matthew (8),Ng Ngo Ching Matthew (6),Ng Ngo Ching Matthew (75.0%)
North District Sports Association 1,Lo Tin Lai (9),Lo Tin Lai (9),Lo Tin Lai (100.0%)
Sea Bear,Luk Jeffery Chi Heng (7),Wan Wan Lung (5),Wan Wan Lung (100.0%)
South China Athletic Association,"Leung Kam Yau Hardy, Tai Dhubal Koon Ho, Ho Fai (6)",Tai Dhubal Koon Ho (6),Tai Dhubal Koon Ho (100.0%)
Star River 2,"Chan Chi Wah, Ho Chin Pik (8)",Chan Chi Wah (5),Chan Chi Wah (62.5%)
Winter Warriors,Thambidrai Sunil James (8),Thambidrai Sunil James (7),Chada Neil (100.0%)
ZOMA,Tsang Timmy Kwok Tim (8),Tsang Timmy Kwok Tim (5),Tsang Timmy Kwok Tim (62.5%)
