Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,66.66666666666666,83.33333333333334,100.0,100.0,80.0,86.0,28
Hong Kong Football Club 6A,66.66666666666666,60.0,40.0,80.0,100.0,69.33333333333333,25
Kowloon Cricket Club 6A,100.0,33.33333333333333,55.55555555555556,25.0,100.0,62.77777777777777,42
Uncles,62.5,75.0,50.0,50.0,75.0,62.5,40
Hong Kong Football Club 6C,83.33333333333334,50.0,50.0,33.33333333333333,50.0,53.333333333333336,28
Electrify Squash Div 6,20.0,50.0,50.0,60.0,80.0,52.0,27
Hong Kong Football Club 6B,33.33333333333333,50.0,66.66666666666666,60.0,40.0,50.0,28
Ladies Recreation Club Div 6,37.5,62.5,28.57142857142857,42.857142857142854,50.0,44.285714285714285,36
Fusion Squash Club 1,50.0,33.33333333333333,60.0,75.0,0.0,43.666666666666664,23
Global Squash 1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666664,33.33333333333333,43.33333333333333,30
Hong Kong Cricket Club D6,22.22222222222222,12.5,12.5,57.14285714285714,42.857142857142854,29.444444444444446,39
X-Alpha 3,60.0,20.0,10.0,22.22222222222222,22.22222222222222,26.888888888888893,48
