Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc,Total Rubbers
JESSICA L4,93.33333333333333,73.33333333333333,92.85714285714286,86.5079365079365,44
Hong Kong Cricket Club L4,82.35294117647058,100.0,43.75,75.36764705882352,50
Hong Kong Football Club JSA,66.66666666666666,71.42857142857143,76.92307692307693,71.67277167277167,42
Hong Kong Football Club L4,43.75,25.0,40.0,36.25,47
JESSICA Smashin' Mochi,26.666666666666668,33.33333333333333,35.714285714285715,31.90476190476191,44
Electrify Squash Ladies,25.0,20.0,27.27272727272727,24.09090909090909,42
i-Mask Advance Squash Club L4,7.142857142857142,21.428571428571427,22.22222222222222,16.93121693121693,37
