Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,Hong Kong Football Club L2B,Lee Sum Yuet,Kowloon Cricket Club L2,11/02/2025,Hong Kong Football Club,1,2-3,Loss,Home
Lee Sum Yuet,Kowloon Cricket Club L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,11/02/2025,Hong Kong Football Club,1,3-2,Win,Away
Chung Ka Yau,Hong Kong Football Club L2B,Lau Wai Tung,Kowloon Cricket Club L2,11/02/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club L2,Chung Ka Yau,Hong Kong Football Club L2B,11/02/2025,Hong Kong Football Club,2,3-0,Win,Away
Yeung Yurisa,Hong Kong Football Club L2B,Tang Lok Yin,Kowloon Cricket Club L2,11/02/2025,Hong Kong Football Club,3,2-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,11/02/2025,Hong Kong Football Club,3,3-2,Win,Away
Tang Ching Sum,Hong Kong Football Club L2B,Tung Wing Yan,Kowloon Cricket Club L2,11/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Tung Wing Yan,Kowloon Cricket Club L2,Tang Ching Sum,Hong Kong Football Club L2B,11/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Chan Olivia,Hong Kong Football Club L2A,Wong Jessica Po Sze,Hong Kong Cricket Club L2,11/02/2025,Hong Kong Football Club,1,3-1,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chan Olivia,Hong Kong Football Club L2A,11/02/2025,Hong Kong Football Club,1,1-3,Loss,Away
Tang Ka Ki,Hong Kong Football Club L2A,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,11/02/2025,Hong Kong Football Club,2,2-3,Loss,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Tang Ka Ki,Hong Kong Football Club L2A,11/02/2025,Hong Kong Football Club,2,3-2,Win,Away
Chiu Hau Ching,Hong Kong Football Club L2A,Tam Ka Yi,Hong Kong Cricket Club L2,11/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Tam Ka Yi,Hong Kong Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,11/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Mishra Ipsa,Hong Kong Football Club L2A,Li Leanne Gi Ming,Hong Kong Cricket Club L2,11/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Mishra Ipsa,Hong Kong Football Club L2A,11/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Chung Yee Ling Elaine,JESSICA L2,Cheung Ka Man,Hong Kong Football Club L2C,11/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Ka Man,Hong Kong Football Club L2C,Chung Yee Ling Elaine,JESSICA L2,11/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Li Tsz Yau,JESSICA L2,Leung Tsz Shan,Hong Kong Football Club L2C,11/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Leung Tsz Shan,Hong Kong Football Club L2C,Li Tsz Yau,JESSICA L2,11/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Li Ka Man,JESSICA L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,11/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Li Ka Man,JESSICA L2,11/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Leung Wai Kwan,JESSICA L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,11/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Niki Sin Hok,Hong Kong Football Club L2C,Leung Wai Kwan,JESSICA L2,11/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
