Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hui Adrian Wai Hung,7NT,Tang Keng Io,Kinetic 3,11/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Tang Keng Io,Kinetic 3,Hui Adrian Wai Hung,7NT,11/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Raymond Tsan Fai,7NT,Wan Man Fai,Kinetic 3,11/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wan Man Fai,Kinetic 3,Chan Raymond Tsan Fai,7NT,11/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Yung Kai Sing,7NT,Tse Wai Hong,Kinetic 3,11/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Tse Wai Hong,Kinetic 3,Yung Kai Sing,7NT,11/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Man Hok Him,7NT,Chau Hang Henry,Kinetic 3,11/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chau Hang Henry,Kinetic 3,Man Hok Him,7NT,11/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Yeung Samuel Albert,7NT,Wong Wilson Wai Shing,Kinetic 3,11/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Wilson Wai Shing,Kinetic 3,Yeung Samuel Albert,7NT,11/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Liu Vincent Wing Sang,Invader Squash,Ngan Wynn,The Squash Club 3,11/02/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Ngan Wynn,The Squash Club 3,Liu Vincent Wing Sang,Invader Squash,11/02/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Poon Kings Kin Sun,Invader Squash,Chung Tsam Yee,The Squash Club 3,11/02/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Poon Kings Kin Sun,Invader Squash,11/02/2025,Harbour Road Sports Centre,2,3-0,Win,Away
