Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
To Shing Yuk,Physical Chess 2,Chan Tat Wing,Xavier,22/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Tat Wing,Xavier,To Shing Yuk,Physical Chess 2,22/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Siu Sun,Physical Chess 2,Chan Keiko Tsun Ling,Xavier,22/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Chan Keiko Tsun Ling,Xavier,Wong Siu Sun,Physical Chess 2,22/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Wai Lap,Physical Chess 2,Chan Ping Him Kevin,Xavier,22/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Chan Ping Him Kevin,Xavier,Wong Wai Lap,Physical Chess 2,22/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Leung Kam Yan,Physical Chess 2,Chiu Tsz Chung,Xavier,22/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Chiu Tsz Chung,Xavier,Leung Kam Yan,Physical Chess 2,22/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Wan Lee,Physical Chess 2,Cheung Danny Yui Nam,Xavier,22/01/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Cheung Danny Yui Nam,Xavier,Cheung Wan Lee,Physical Chess 2,22/01/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Tang Lok Yin,Kowloon Cricket Club 7,Choi Wilson Wai Sum,The Squash Club 2,22/01/2025,Kowloon Cricket Club,1,3-0,Win,Home
Choi Wilson Wai Sum,The Squash Club 2,Tang Lok Yin,Kowloon Cricket Club 7,22/01/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club 7,Lee Bruce Lap Tak,The Squash Club 2,22/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Wong Suet Ling,Kowloon Cricket Club 7,22/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Osmund Ronnie,Kowloon Cricket Club 7,Fong Ming Fung,The Squash Club 2,22/01/2025,Kowloon Cricket Club,3,2-3,Loss,Home
Fong Ming Fung,The Squash Club 2,Osmund Ronnie,Kowloon Cricket Club 7,22/01/2025,Kowloon Cricket Club,3,3-2,Win,Away
Wong Wan Man,Kowloon Cricket Club 7,Chan Nicky Wai Yi,The Squash Club 2,22/01/2025,Kowloon Cricket Club,4,3-0,Win,Home
Chan Nicky Wai Yi,The Squash Club 2,Wong Wan Man,Kowloon Cricket Club 7,22/01/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Chan Alex Siu Kun,Kowloon Cricket Club 7,Au Shuk Ting,The Squash Club 2,22/01/2025,Kowloon Cricket Club,5,1-3,Loss,Home
Au Shuk Ting,The Squash Club 2,Chan Alex Siu Kun,Kowloon Cricket Club 7,22/01/2025,Kowloon Cricket Club,5,3-1,Win,Away
Lau Kwai Hong,Hong Kong Cricket Club 6,Chan Olivia,Hong Kong Football Club 7B,22/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Chan Olivia,Hong Kong Football Club 7B,Lau Kwai Hong,Hong Kong Cricket Club 6,22/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,22/01/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,22/01/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Litherland Benjamin,Hong Kong Cricket Club 6,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,22/01/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Litherland Benjamin,Hong Kong Cricket Club 6,22/01/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Bhandari Raghav,Hong Kong Cricket Club 6,Au Siu Fai,Hong Kong Football Club 7B,22/01/2025,Hong Kong Cricket Club,4,1-3,Loss,Home
Au Siu Fai,Hong Kong Football Club 7B,Bhandari Raghav,Hong Kong Cricket Club 6,22/01/2025,Hong Kong Cricket Club,4,3-1,Win,Away
Thomas Tristan Roland France,Hong Kong Cricket Club 6,Tang Tsz Ho Michael,Hong Kong Football Club 7B,22/01/2025,Hong Kong Cricket Club,5,3-1,Win,Home
Tang Tsz Ho Michael,Hong Kong Football Club 7B,Thomas Tristan Roland France,Hong Kong Cricket Club 6,22/01/2025,Hong Kong Cricket Club,5,1-3,Loss,Away
