Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 2,100.0,100.0,100.0,33.33333333333333,100.0,86.66666666666666,14
TNG 1,100.0,0.0,100.0,100.0,100.0,80.0,5
Arctic Circle,100.0,50.0,50.0,50.0,75.0,65.0,20
Royal Hong Kong Yacht Club Div 13,50.0,50.0,57.14285714285714,71.42857142857143,83.33333333333334,62.38095238095239,36
Squashathon PLZ,100.0,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,53.33333333333333,15
Physical Chess 4,33.33333333333333,0.0,50.0,50.0,100.0,46.666666666666664,10
Greenfield,0.0,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,46.666666666666664,15
North District Sports Association 2,20.0,40.0,20.0,80.0,66.66666666666666,45.33333333333333,23
Vitality Squash 3,28.57142857142857,14.285714285714285,50.0,33.33333333333333,100.0,45.23809523809524,25
Bravo D13,100.0,40.0,0.0,0.0,33.33333333333333,34.666666666666664,22
Star River 3,60.0,40.0,0.0,40.0,0.0,28.0,24
M&M Squash,33.33333333333333,0.0,16.666666666666664,50.0,33.33333333333333,26.666666666666664,30
