Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,80.0,100.0,100.0,100.0,75.0,91.0,22
Hong Kong Football Club 6A,66.66666666666666,66.66666666666666,16.666666666666664,83.33333333333334,66.66666666666666,60.0,30
Hong Kong Football Club 6B,33.33333333333333,50.0,83.33333333333334,66.66666666666666,50.0,56.66666666666667,30
Ladies Recreation Club Div 6,50.0,100.0,33.33333333333333,66.66666666666666,33.33333333333333,56.666666666666664,17
Kowloon Cricket Club 6A,100.0,40.0,40.0,20.0,75.0,55.0,24
Fusion Squash Club 1,66.66666666666666,33.33333333333333,80.0,60.0,20.0,52.0,27
Hong Kong Football Club 6C,83.33333333333334,33.33333333333333,33.33333333333333,16.666666666666664,83.33333333333334,50.0,30
Uncles,60.0,60.0,20.0,60.0,40.0,48.0,25
Global Squash 1,16.666666666666664,66.66666666666666,83.33333333333334,50.0,16.666666666666664,46.666666666666664,30
Electrify Squash Div 6,20.0,50.0,40.0,0.0,66.66666666666666,35.33333333333333,23
Hong Kong Cricket Club D6,0.0,0.0,50.0,33.33333333333333,66.66666666666666,30.0,30
X-Alpha 3,25.0,20.0,20.0,50.0,0.0,23.0,22
