Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
United Services Recreation Club M3,8,7,1,39,32,8
Hong Kong Football Club M3A,8,7,1,37,30,10
Royal Hong Kong Yacht Club M3,8,6,2,35,29,11
Hong Kong Football Club M3B,8,4,4,25,21,19
Old Squash Fellows,8,4,4,24,20,20
Titlows Squash Team,8,1,7,12,11,29
Kowloon Cricket Club M3,8,1,7,11,10,30
Hong Kong Cricket Club M3,8,2,6,9,7,33
