Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,10,2024-12-18,2.321160580290145,3.678839419709855
South China Athletic Association,ZOMA,HK Squash Centre,11,2025-01-08,3.735367683841921,2.264632316158079
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,2025-01-08,4.5287643821910955,1.4712356178089045
Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,2025-01-08,1.9869934967483742,4.013006503251626
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,2025-01-08,3.1010505252626315,2.8989494747373685
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,2025-01-08,2.909454727363682,3.090545272636318
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,2025-01-08,2.4232116058029014,3.5767883941970986
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15,2.3206603301650826,3.6793396698349174
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,2025-01-15,2.516258129064532,3.483741870935468
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,2025-01-15,3.740370185092546,2.259629814907454
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,2025-01-15,2.206103051525763,3.793896948474237
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,2025-01-15,2.7813906953476737,3.2186093046523263
ZOMA,Latecomers,Cornwall Street Squash Centre,12,2025-01-15,3.847423711855928,2.152576288144072
South China Athletic Association,Latecomers,HK Squash Centre,13,2025-01-22,4.292146073036518,1.7078539269634818
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,2025-01-22,2.594297148574287,3.405702851425713
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,2025-01-22,3.0440220110055027,2.9559779889944973
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,2025-01-22,2.5317658829414706,3.4682341170585294
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13,2025-01-22,2.8019009504752375,3.1980990495247625
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,2025-01-22,3.787393696848424,2.212606303151576
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,14,2025-02-12,3.1105552776388192,2.8894447223611808
CSD Squash Team,Star River 2,Harbour Road Sports Centre,14,2025-02-12,3.3256628314157077,2.6743371685842923
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,14,2025-02-12,2.9224612306153075,3.0775387693846925
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,2025-02-12,2.675337668834417,3.324662331165583
ZOMA,Winter Warriors,Cornwall Street Squash Centre,14,2025-02-12,2.328664332166083,3.671335667833917
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,14,2025-02-12,1.8424212106053026,4.157578789394697
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15,2025-02-19,3.299649824912456,2.700350175087544
Latecomers,Winter Warriors,HK Squash Centre,15,2025-02-19,1.52176088044022,4.47823911955978
ZOMA,Sea Bear,Cornwall Street Squash Centre,15,2025-02-19,2.5417708854427215,3.4582291145572785
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,15,2025-02-19,3.8849424712356178,2.1150575287643822
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,15,2025-02-19,3.124062031015508,2.875937968984492
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15,2025-02-19,2.1895947973986996,3.8104052026013004
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,2025-02-26,2.268134067033517,3.731865932966483
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,2025-02-26,3.8519259629814906,2.1480740370185094
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,2025-02-26,2.174087043521761,3.825912956478239
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,2025-02-26,3.025512756378189,2.974487243621811
Sea Bear,Latecomers,Cornwall Street Squash Centre,16,2025-02-26,4.255127563781891,1.744872436218109
Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club,16,2025-02-26,2.7733866933466733,3.2266133066533267
South China Athletic Association,Winter Warriors,HK Squash Centre,17,2025-03-05,2.780390195097549,3.219609804902451
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,2025-03-05,3.1130565282641323,2.8869434717358677
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,2025-03-05,2.2066033016508255,3.7933966983491745
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2025-03-05,3.157578789394697,2.842421210605303
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,2025-03-05,3.170585292646323,2.829414707353677
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,2025-03-05,2.8854427213606804,3.1145572786393196
Hong Kong Football Club 12B,South China Athletic Association,Hong Kong Football Club,18,2025-03-12,2.4247123561780892,3.5752876438219108
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,18,2025-03-12,1.9724862431215608,4.027513756878439
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,18,2025-03-12,3.6303151575787895,2.3696848424212105
CSD Squash Team,Latecomers,HK Squash Centre,18,2025-03-12,3.6663331665832914,2.3336668334167086
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,HK Squash Centre,18,2025-03-12,2.644822411205603,3.355177588794397
Sea Bear,Winter Warriors,Cornwall Street Squash Centre,18,2025-03-12,2.7863931965982993,3.2136068034017007
South China Athletic Association,Sea Bear,HK Squash Centre,19,2025-03-19,3.3111555777888944,2.6888444222111056
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,19,2025-03-19,3.767383691845923,2.232616308154077
CSD Squash Team,Hong Kong Football Club 12A,HK Squash Centre,19,2025-03-19,2.5502751375687844,3.4497248624312156
Latecomers,North District Sports Association 1,HK Squash Centre,19,2025-03-19,1.8514257128564282,4.148574287143572
ZOMA,Star River 2,Cornwall Street Squash Centre,19,2025-03-19,3.268134067033517,2.731865932966483
Alpha CUHK,Hong Kong Football Club 12B,Cornwall Street Squash Centre,19,2025-03-19,3.9304652326163083,2.0695347673836917
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,20,2025-03-26,3.2941470735367684,2.7058529264632316
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,20,2025-03-26,3.056528264132066,2.943471735867934
Star River 2,Latecomers,Cornwall Street Squash Centre,20,2025-03-26,3.530765382691346,2.469234617308654
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,20,2025-03-26,2.9089544772386193,3.0910455227613807
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26,2.12256128064032,3.87743871935968
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,20,2025-03-26,2.662831415707854,3.337168584292146
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02,3.6058029014507254,2.3941970985492746
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,21,2025-04-02,3.653326663331666,2.346673336668334
Winter Warriors,North District Sports Association 1,HK Squash Centre,21,2025-04-02,3.3176588294147074,2.6823411705852926
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,21,2025-04-02,3.8184092046023013,2.1815907953976987
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2025-04-02,3.748374187093547,2.251625812906453
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02,2.1650825412706354,3.8349174587293646
South China Athletic Association,Alpha CUHK,HK Squash Centre,22,2025-04-09,2.927463731865933,3.072536268134067
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,22,2025-04-09,3.232616308154077,2.767383691845923
Latecomers,Star River 2,HK Squash Centre,22,2025-04-09,2.596298149074537,3.403701850925463
North District Sports Association 1,Hong Kong Football Club 12A,Cornwall Street Squash Centre,22,2025-04-09,3.269634817408704,2.730365182591296
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09,3.873936968484242,2.126063031515758
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,22,2025-04-09,3.5382691345672836,2.4617308654327164
