Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,2025-01-14,3.4937468734367183,2.5062531265632817
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,2025-01-14,2.3826913456728365,3.6173086543271635
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,2025-01-14,1.0165082541270636,4.983491745872937
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,2025-01-14,3.410705352676338,2.589294647323662
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,2025-01-21,3.005002501250625,2.994997498749375
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2025-01-21,1.6923461730865432,4.307653826913457
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,2025-01-21,3.580790395197599,2.419209604802401
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,2025-01-21,4.195097548774387,1.8049024512256129
United Services Recreation Club 1,X-Alpha 1,United Services Recreation Club,13,2025-02-11,2.2726363181590794,3.7273636818409206
NEXUS 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,13,2025-02-11,2.2421210605302653,3.7578789394697347
Hong Kong Football Club 4A,Hong Kong Cricket Club 3,Hong Kong Football Club,13,2025-02-11,3.671335667833917,2.328664332166083
Sha Tin 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,13,2025-02-11,1.4132066033016508,4.586793396698349
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14,2025-02-18,1.4137068534267134,4.586293146573286
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14,2025-02-18,3.124062031015508,2.875937968984492
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14,2025-02-18,3.367183591795898,2.632816408204102
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14,2025-02-18,3.1165582791395696,2.8834417208604304
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15,2025-02-25,2.544272136068034,3.455727863931966
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15,2025-02-25,1.8564282141070536,4.143571785892947
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15,2025-02-25,3.502751375687844,2.497248624312156
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,15,2025-02-25,1.296648324162081,4.703351675837919
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,16,2025-03-04,3.215607803901951,2.784392196098049
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,16,2025-03-04,4.432216108054027,1.567783891945973
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,16,2025-03-04,4.029514757378689,1.9704852426213106
Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Hong Kong Cricket Club,16,2025-03-04,2.2116058029014507,3.7883941970985493
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,17,2025-03-11,3.5042521260630317,2.4957478739369683
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,17,2025-03-11,2.5012506253126565,3.4987493746873435
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,17,2025-03-11,0.8659329664832416,5.134067033516758
Hong Kong Football Club 4A,NEXUS 2,Hong Kong Football Club,17,2025-03-11,3.6108054027013505,2.3891945972986495
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2025-03-18,2.683341670835418,3.316658329164582
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2025-03-18,3.821910955477739,2.178089044522261
Kowloon Cricket Club 4,Sha Tin 2,Kowloon Cricket Club,18,2025-03-18,5.089044522261131,0.9109554777388694
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,18,2025-03-18,2.7713856928464233,3.2286143071535767
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,19,2025-03-25,3.2141070535267633,2.7858929464732367
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,19,2025-03-25,4.422211105552776,1.5777888944472236
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,19,2025-03-25,2.670335167583792,3.329664832416208
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,19,2025-03-25,4.11255627813907,1.8874437218609306
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,20,2025-04-01,3.9324662331165583,2.0675337668834417
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,20,2025-04-01,4.025012506253127,1.9749874937468734
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,20,2025-04-01,2.537768884442221,3.462231115557779
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,20,2025-04-01,4.736868434217109,1.2631315657828914
Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club,21,2025-04-08,3.696848424212106,2.303151575787894
X-Alpha 1,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,21,2025-04-08,4.344172086043021,1.6558279139569785
NEXUS 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,21,2025-04-08,2.8269134567283642,3.1730865432716358
Hong Kong Football Club 4A,Sha Tin 2,Hong Kong Football Club,21,2025-04-08,4.845422711355678,1.1545772886443222
