Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,1.8809404702351176,3.1190595297648827
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.6258129064532265,2.3741870935467735
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,1.568784392196098,3.431215607803902
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.8289144572286142,3.1710855427713858
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1.530265132566283,3.4697348674337167
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,3.227613806903452,1.7723861930965483
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.3726863431715859,3.6273136568284143
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.701350675337669,2.298649324662331
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,3.0460230115057527,1.953976988494247
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.748874437218609,1.2511255627813906
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.6323161580790395,1.3676838419209605
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.6538269134567285,1.3461730865432717
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,1.9639819909954976,3.0360180090045024
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.589294647323662,2.410705352676338
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.7368684342171083,2.2631315657828917
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,3.0995497748874437,1.9004502251125563
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.6173086543271635,2.3826913456728365
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.5952976488244124,1.4047023511755878
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.070535267633817,1.929464732366183
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.628314157078539,1.3716858429214607
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.0760380190095047,2.9239619809904953
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.5872936468234116,1.4127063531765882
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.591295647823912,2.408704352176088
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.1040520260130067,2.8959479739869933
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.4117058529264632,3.5882941470735368
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.5337668834417209,3.466233116558279
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.4412206103051526,3.5587793896948474
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,3.1350675337668834,1.8649324662331166
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.6088044022011005,2.3911955977988995
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.1605802901450724,2.8394197098549276
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.4487243621810906,3.5512756378189096
