Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,2025-01-13,2.010005002501251,3.989994997498749
Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,2025-01-13,1.2916458229114558,4.708354177088545
RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,2025-01-13,3.7348674337168584,2.2651325662831416
United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12,2025-01-20,2.7008504252126064,3.2991495747873936
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,12,2025-01-20,2.7283641820910454,3.2716358179089546
Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12,2025-01-20,1.624312156078039,4.375687843921961
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13,2025-02-10,3.9224612306153075,2.0775387693846925
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13,2025-02-10,4.432216108054027,1.567783891945973
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13,2025-02-10,3.182591295647824,2.817408704352176
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,14,2025-02-17,2.1150575287643822,3.8849424712356178
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,14,2025-02-17,3.9544772386193094,2.0455227613806906
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,14,2025-02-17,2.7498749374687343,3.2501250625312657
Bravo D10,Banbil,Cornwall Street Squash Centre,15,2025-02-24,2.294647323661831,3.705352676338169
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15,2025-02-24,3.0445222611305653,2.9554777388694347
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,2025-02-24,2.5602801400700352,3.4397198599299648
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,2025-03-03,4.48624312156078,1.5137568784392197
Banbil,RELAY 1,HK Squash Centre,16,2025-03-03,3.2056028014007003,2.7943971985992997
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,2025-03-03,4.255627813906954,1.7443721860930466
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,2025-03-10,2.6203101550775387,3.3796898449224613
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,2025-03-10,1.6623311655827915,4.337668834417209
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,2025-03-10,1.992496248124062,4.007503751875938
Banbil,Sha Tin 4,HK Squash Centre,18,2025-03-17,4.117058529264632,1.8829414707353678
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,18,2025-03-17,4.765382691345673,1.234617308654327
Bravo D10,RELAY 1,Cornwall Street Squash Centre,18,2025-03-17,2.234617308654327,3.765382691345673
The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,19,2025-03-24,3.557778889444722,2.442221110555278
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,19,2025-03-24,3.196098049024512,2.803901950975488
RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,19,2025-03-24,4.495247623811906,1.504752376188094
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,20,2025-03-31,2.2001000500250125,3.7998999499749875
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,20,2025-03-31,1.6843421710855428,4.315657828914457
United Services Recreation Club 3,Banbil,United Services Recreation Club,20,2025-03-31,3.1820910455227613,2.8179089544772387
Banbil,Bravo D10,HK Squash Centre,21,2025-04-07,3.994497248624312,2.005502751375688
United Services Recreation Club 3,RELAY 1,United Services Recreation Club,21,2025-04-07,3.2671335667833916,2.7328664332166084
Sha Tin 4,Craigengower Cricket Club,Cornwall Street Squash Centre,21,2025-04-07,3.5702851425712856,2.4297148574287144
