Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 18,Leung Long Hin (17),"Leung Long Hin, Yeung Chi Kit (14)","Leung Yuk Ming, Seik Heng Yik, Chung Kai Sang (100.0%)"
Elite Team,Zhang Yiwen (17),"Zhang Yiwen, Lau Yin Ki (4)",Feng Yong Yi (50.0%)
Fusion Squash Club 3,Tang Ching On (15),"Tang Ching On, Verma Kanay, Cheng Hiu Tung (5)",Verma Kanay (41.7%)
Hong Kong Cricket Club 8,Davey Lucas Philip (18),"Chan Chi Ming Keith, Davey Lucas Philip (8)","Lam Ethan Hon Yin, Chan Chi Ming Keith (80.0%)"
Hong Kong Football Club 18,Chu Wai Ho (19),Chu Wai Ho (18),"Ramachandran Arjun, Tung Liam Chase Zhao Wen (100.0%)"
Kowloon Cricket Club 18,"Kundamal Khiron, Ho Peter (21)",Kundamal Khiron (15),Hemnani Tarun (92.3%)
Ladies Recreation Club Div 18,"Mok Jun Yan, Choe Yeda, Lien Brandon (19)",Lien Brandon (13),Chen Tsun Lung Aiden (100.0%)
North District Sports Association 3,"Lo Tin Lai, Leung Wai Ki (20)",Lo Tin Lai (17),Lo Tin Lai (85.0%)
Physical Chess 5,Chan Cheuk Nam (19),"Yuen Lok Hang, Chan Cheuk Nam (10)",Liang Kanghua (80.0%)
Sha Tin Squash Rackets Club 7,Lau Ching Yin (23),"Lau Ching Yin, Yiu Cheuk Fung (15)",Wong Yin Cheuk (84.6%)
Sky Fighter,Man Hok Him (15),Yeung Samuel Albert (13),Yeung Samuel Albert (100.0%)
Vitality Squash 3,Li Yi Wei (17),Li Yi Wei (10),Li Yi Wei (58.8%)
