Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,13,2025-01-23,1.3130626125225044,2.6869373874774953
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,13,2025-01-23,2.824364872974595,1.175635127025405
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,2025-02-13,1.9977995599119824,2.002200440088018
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,14,2025-02-13,3.0454090818163633,0.9545909181836367
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,2.172034406881376,1.8279655931186238
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,2.677335467093419,1.3226645329065814
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.0922184436887377,2.9077815563112623
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,2.960392078415683,1.0396079215843168
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,1.9711942388477695,2.0288057611522303
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.4120824164832966,1.5879175835167034
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.834166833366673,1.1658331666333266
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.3264652930586118,2.673534706941388
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.233246649329866,1.766753350670134
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,1.070614122824565,2.9293858771754353
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.2600520104020805,1.7399479895979195
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,1.0624124824964993,2.9375875175035007
