Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,3.2134426885377074,1.7865573114622924
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.5697139427885576,2.4302860572114424
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,3.3556711342268453,1.6443288657731547
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.8545709141828364,1.1454290858171634
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.8825765153030605,1.1174234846969393
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.9249849969993997,1.0750150030006
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.003200640128026,2.996799359871974
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.659131826365273,2.340868173634727
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.6769353870774153,2.3230646129225847
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,3.0722144428885776,1.9277855571114222
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.6119223844768955,2.3880776155231045
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.9113822764552912,1.088617723544709
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.308261652330466,1.691738347669534
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.843168633726745,1.1568313662732546
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,1.9625925185037008,3.0374074814962992
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.8045609121824366,1.1954390878175636
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.672334466893379,2.327665533106621
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,1.827365473094619,3.172634526905381
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.257851570314063,3.7421484296859373
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.2566513302660531,3.7433486697339466
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.256851370274055,3.7431486297259453
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,3.2510502100420084,1.7489497899579916
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.684336867373475,2.315663132626525
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,1.862372474494899,3.137627525505101
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.2832566513302661,3.716743348669734
