Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,13,2025-02-10,3.2034406881376274,1.7965593118623724
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,13,2025-02-10,2.18503700740148,2.81496299259852
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,14,2025-02-17,1.1330266053210643,3.866973394678936
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,14,2025-02-17,3.2506501300260053,1.7493498699739949
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,15,2025-02-24,0.8233646729345869,4.176635327065413
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,15,2025-02-24,2.126025205041008,2.873974794958992
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,2025-03-03,3.4416883376675336,1.5583116623324664
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,2025-03-03,3.5789157831566314,1.4210842168433686
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,2025-03-10,1.1916383276655331,3.808361672334467
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,2025-03-10,3.7533506701340267,1.246649329865973
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,18,2025-03-17,2.0048009601920382,2.9951990398079618
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,18,2025-03-17,3.1012202440488097,1.8987797559511903
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,19,2025-03-24,3.970394078815763,1.0296059211842368
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,19,2025-03-24,1.9975995199039809,3.002400480096019
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,20,2025-03-31,2.0258051610322063,2.9741948389677937
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,20,2025-03-31,3.0724144828965794,1.9275855171034206
