Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Henry Chi Hin,Hong Kong Football Club 1B,Chung Yat Long,FWD,28/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Chung Yat Long,FWD,Leung Henry Chi Hin,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 1B,Ho Samuel Ka Hei,FWD,28/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Ho Samuel Ka Hei,FWD,Low Mark Chun Kit,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Cheng Ting To Brogan,Hong Kong Football Club 1B,Chan Russell Chi Ho,FWD,28/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Chan Russell Chi Ho,FWD,Cheng Ting To Brogan,Hong Kong Football Club 1B,28/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Wong Chi Him,Hong Kong Cricket Club 1,Tang Ming Hong,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Tang Ming Hong,Kowloon Cricket Club 1A,Wong Chi Him,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Ling To Yu,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Ling To Yu,Kowloon Cricket Club 1A,Lam Harley Yat Ting,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Hung Hin Wang Clemnet,Hong Kong Cricket Club 1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Au Lap Man Rex,Kowloon Cricket Club 1B,Lau Tsz Kwan,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,1,2-3,Loss,Home
Lau Tsz Kwan,Hong Kong Football Club 1A,Au Lap Man Rex,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,1,3-2,Win,Away
Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,2,1-3,Loss,Home
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,2,3-1,Win,Away
Man Tsz Wing,Kowloon Cricket Club 1B,Lai Long Ching,Hong Kong Football Club 1A,28/11/2024,Kowloon Cricket Club,3,3-2,Win,Home
Lai Long Ching,Hong Kong Football Club 1A,Man Tsz Wing,Kowloon Cricket Club 1B,28/11/2024,Kowloon Cricket Club,3,2-3,Loss,Away
