Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheuk Kian Chun Yin,NEXUS 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Yip Tony Tsun Yuen,United Services Recreation Club 1,Cheuk Kian Chun Yin,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Chu Ho Ching,NEXUS 2,Choy Kit Lun Ivan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Choy Kit Lun Ivan,United Services Recreation Club 1,Chu Ho Ching,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheung Pak Hin Milo,NEXUS 2,Yuen Tsz Long,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Yuen Tsz Long,United Services Recreation Club 1,Cheung Pak Hin Milo,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Wu Shun Kei,NEXUS 2,da Silva Juan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
da Silva Juan,United Services Recreation Club 1,Wu Shun Kei,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Tang Ching Yan,NEXUS 2,Lai Chun Yip Leo,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Lai Chun Yip Leo,United Services Recreation Club 1,Tang Ching Yan,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
* Kwan Wan Hei,X-Alpha 1,Lam Timmy Tin Yi,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lam Timmy Tin Yi,Hong Kong Football Club 4A,* Kwan Wan Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lai Pong Yin,X-Alpha 1,Or  Ka Ming,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Or  Ka Ming,Hong Kong Football Club 4A,Lai Pong Yin,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Kwan Wan Lok,X-Alpha 1,Appan Janak,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Appan Janak,Hong Kong Football Club 4A,Kwan Wan Lok,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Hui Ka Hei,X-Alpha 1,Pun Teddy,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Pun Teddy,Hong Kong Football Club 4A,Hui Ka Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Pak Long Alan,X-Alpha 1,Unknown,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Unknown,Hong Kong Football Club 4A,Wong Pak Long Alan,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wong Ryan Chun Hung,Sha Tin 2,Chan Shing Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 4,Wong Ryan Chun Hung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Chan Joey Ho Ling,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Joey Ho Ling,Kowloon Cricket Club 4,Leung Kelvin Siu Fung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Au Ling Yu,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Au Ling Yu,Kowloon Cricket Club 4,Ma Michael Chung Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Leung Ethan Ka Hin,Sha Tin 2,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Leung Ethan Ka Hin,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Tam Kal Wai,Sha Tin 2,Rehman Khan Niaz,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Rehman Khan Niaz,Kowloon Cricket Club 4,Tam Kal Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,Lee Tsz Long Max,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Schaefer Rishad,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Wat Kien Long Peter,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,West Steven,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Cranston Robert,Hong Kong Cricket Club 3,Khosa Ashwin,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,Cranston Robert,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Bruwer Frank,Hong Kong Cricket Club 3,Liou King Long,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Bruwer Frank,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Bajaj Prateek,Hong Kong Cricket Club 3,Barmont Alexandre,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Home
Barmont Alexandre,Hong Kong Football Club 4B,Bajaj Prateek,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,5,3-0,Win,Away
