Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsun Hin,TNGX,Tang Ethan Pui Lok,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tang Ethan Pui Lok,Sha Tin 1,Mak Tsun Hin,TNGX,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Wai Wing Yin,TNGX,Cheung Jason Kiu Yin,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Jason Kiu Yin,Sha Tin 1,Wai Wing Yin,TNGX,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Hon Michael Tsz San,TNGX,Yim Gi Ping,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Yim Gi Ping,Sha Tin 1,Hon Michael Tsz San,TNGX,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Au Ling Fung,TNGX,Luk Anson Chi Tao,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Luk Anson Chi Tao,Sha Tin 1,Au Ling Fung,TNGX,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lam Chi Lok,TNGX,To Kai Kong,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
To Kai Kong,Sha Tin 1,Lam Chi Lok,TNGX,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wong Sze Yu,Young Player 3,Law Harry,NEXUS 1,05/11/2024,HK Squash Centre,1,3-2,Win,Home
Law Harry,NEXUS 1,Wong Sze Yu,Young Player 3,05/11/2024,HK Squash Centre,1,2-3,Loss,Away
Law Pak Ho Cyrus,Young Player 3,Li Ho Hin,NEXUS 1,05/11/2024,HK Squash Centre,2,3-0,Win,Home
Li Ho Hin,NEXUS 1,Law Pak Ho Cyrus,Young Player 3,05/11/2024,HK Squash Centre,2,0-3,Loss,Away
Lau Pak To,Young Player 3,Chan Kun Kei,NEXUS 1,05/11/2024,HK Squash Centre,3,1-3,Loss,Home
Chan Kun Kei,NEXUS 1,Lau Pak To,Young Player 3,05/11/2024,HK Squash Centre,3,3-1,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Yu Yin Tao,NEXUS 1,05/11/2024,HK Squash Centre,4,3-0,Win,Home
Yu Yin Tao,NEXUS 1,Yeung Tsung Chit Karson,Young Player 3,05/11/2024,HK Squash Centre,4,0-3,Loss,Away
Wai Pak Lam,Young Player 3,Shieh Ho Chuen,NEXUS 1,05/11/2024,HK Squash Centre,5,3-0,Win,Home
Shieh Ho Chuen,NEXUS 1,Wai Pak Lam,Young Player 3,05/11/2024,HK Squash Centre,5,0-3,Loss,Away
Yip Tsz Ho,Kowloon Cricket Club 3B,Lau King Yat,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Lau King Yat,Hong Kong Football Club 3B,Yip Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Liu Tsz Ling,Kowloon Cricket Club 3B,Anthony Nigel,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Anthony Nigel,Hong Kong Football Club 3B,Liu Tsz Ling,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Chu Kenny King Chun,Kowloon Cricket Club 3B,Lee Ka Man Carmen,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,3,3-1,Win,Home
Lee Ka Man Carmen,Hong Kong Football Club 3B,Chu Kenny King Chun,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away
Wong King Yat,Kowloon Cricket Club 3B,Cassidy Cameron Michael,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home
Cassidy Cameron Michael,Hong Kong Football Club 3B,Wong King Yat,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,4,3-1,Win,Away
Wan Tsz Ho,Kowloon Cricket Club 3B,Hibberd Christian,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,5,3-0,Win,Home
Hibberd Christian,Hong Kong Football Club 3B,Wan Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away
