Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chen Haoyuan,M&M Squash,Leung Yat Hei,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,1,3-1,Win,Home
Leung Yat Hei,North District Sports Association 2,Chen Haoyuan,M&M Squash,08/11/2024,Harbour Road Sports Centre,1,1-3,Loss,Away
Zhou Cheng  Yuan,M&M Squash,Chan Hong Lam,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Chan Hong Lam,North District Sports Association 2,Zhou Cheng  Yuan,M&M Squash,08/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Yim Yu Tak,M&M Squash,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Home
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Yim Yu Tak,M&M Squash,08/11/2024,Harbour Road Sports Centre,3,3-0,Win,Away
Wong Marcus,M&M Squash,Chow Maxwell,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,4,2-3,Loss,Home
Chow Maxwell,North District Sports Association 2,Wong Marcus,M&M Squash,08/11/2024,Harbour Road Sports Centre,4,3-2,Win,Away
Wong Ho Yi,M&M Squash,Tsang Man Chiu,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,5,0-3,Loss,Home
Tsang Man Chiu,North District Sports Association 2,Wong Ho Yi,M&M Squash,08/11/2024,Harbour Road Sports Centre,5,3-0,Win,Away
Young Ki Chun,Greenfield,Cao Yu,TNG 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cao Yu,TNG 2,Young Ki Chun,Greenfield,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lai Yiu Wa,Greenfield,Koon Long Ying,TNG 2,08/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Koon Long Ying,TNG 2,Lai Yiu Wa,Greenfield,08/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Kwok Wa,Greenfield,Chan Shun Ting,TNG 2,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Shun Ting,TNG 2,Chan Kwok Wa,Greenfield,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lam Wai,Greenfield,Chan Hong Ting,TNG 2,08/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Hong Ting,TNG 2,Lam Wai,Greenfield,08/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lau Ted Hei Yuen,Greenfield,Lam Chun Lok,TNG 2,08/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home
Lam Chun Lok,TNG 2,Lau Ted Hei Yuen,Greenfield,08/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away
