Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Caveney Barry John,Hong Kong Cricket Club M2A,Sha Steven,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Sha Steven,Ladies Recreation Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Swan Owen,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home
Swan Owen,Ladies Recreation Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Denham Paul,Hong Kong Cricket Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,30/10/2024,Hong Kong Cricket Club,4,3-1,Win,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Denham Paul,Hong Kong Cricket Club M2A,30/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Away
Bruwer Frank,Hong Kong Cricket Club M2B,Pun Teddy,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Bruwer Frank,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Mountford Graham,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,2,3-2,Win,Home
Mountford Graham,Hong Kong Football Club M2A,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Janes Gareth,Hong Kong Cricket Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Lam Allen Kar Fai,Hong Kong Football Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Ternes Daniel,Hong Kong Cricket Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,30/10/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,30/10/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Barmont Alexandre,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,1,3-1,Win,Home
Barmont Alexandre,Hong Kong Football Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,1,1-3,Loss,Away
Kwok Charmaine,Ladies Recreation Club M2A,Gates Stuart,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,2,1-3,Loss,Home
Gates Stuart,Hong Kong Football Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,2,3-1,Win,Away
Amjad Nauman,Ladies Recreation Club M2A,Derouet Yann,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,3,0-3,Loss,Home
Derouet Yann,Hong Kong Football Club M2B,Amjad Nauman,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,3,3-0,Win,Away
Unknown,Ladies Recreation Club M2A,Scheepers Bradley,Hong Kong Football Club M2B,30/10/2024,Ladies Recreation Club,4,CR,Loss,Home
Scheepers Bradley,Hong Kong Football Club M2B,Unknown,Ladies Recreation Club M2A,30/10/2024,Ladies Recreation Club,4,CR,Win,Away
