Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Suk Ting,Hong Kong Cricket Club Rockettes,Wan Esther,Hong Kong Football Club L3A,08/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Wan Esther,Hong Kong Football Club L3A,Chan Suk Ting,Hong Kong Cricket Club Rockettes,08/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,08/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Leung Suen Yan Tiffany,Hong Kong Football Club L3A,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,08/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Kwok Alvina,Hong Kong Cricket Club Rockettes,Lin Zixuan Emma,Hong Kong Football Club L3A,08/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Lin Zixuan Emma,Hong Kong Football Club L3A,Kwok Alvina,Hong Kong Cricket Club Rockettes,08/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Lau Hiu Wing,JESSICA L3,Mak Tsz Tung,Hong Kong Football Club L3C,08/11/2024,HK Squash Centre,1,1-3,Loss,Home
Mak Tsz Tung,Hong Kong Football Club L3C,Lau Hiu Wing,JESSICA L3,08/11/2024,HK Squash Centre,1,3-1,Win,Away
Leung Wai Kwan,JESSICA L3,Wong Javy Ki Ling,Hong Kong Football Club L3C,08/11/2024,HK Squash Centre,2,3-0,Win,Home
Wong Javy Ki Ling,Hong Kong Football Club L3C,Leung Wai Kwan,JESSICA L3,08/11/2024,HK Squash Centre,2,0-3,Loss,Away
Wang Jui-Chi Rich,JESSICA L3,Chui Jennifer,Hong Kong Football Club L3C,08/11/2024,HK Squash Centre,3,1-3,Loss,Home
Chui Jennifer,Hong Kong Football Club L3C,Wang Jui-Chi Rich,JESSICA L3,08/11/2024,HK Squash Centre,3,3-1,Win,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Yip Hoi Yiu,i-Mask Advance Squash Club L3,08/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Yip Hoi Yiu,i-Mask Advance Squash Club L3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,08/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L3B,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,08/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Law Tsz Ting,Hong Kong Football Club L3B,08/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Tang Genevieve,Hong Kong Football Club L3B,Liang Shi Jing,i-Mask Advance Squash Club L3,08/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Liang Shi Jing,i-Mask Advance Squash Club L3,Tang Genevieve,Hong Kong Football Club L3B,08/11/2024,Hong Kong Football Club,3,3-0,Win,Away
