Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club L2,05/11/2024,Hong Kong Football Club,1,3-0,Win,Home
Wong Jessica Po Sze,29770.0,Hong Kong Cricket Club L2,Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,05/11/2024,Hong Kong Football Club,1,0-3,Loss,Away
Chung Ka Yau,32992.0,Hong Kong Football Club L2B,Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,05/11/2024,Hong Kong Football Club,2,3-2,Win,Home
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Chung Ka Yau,32992.0,Hong Kong Football Club L2B,05/11/2024,Hong Kong Football Club,2,2-3,Loss,Away
Yeung Yurisa,29542.0,Hong Kong Football Club L2B,Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,05/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,Yeung Yurisa,29542.0,Hong Kong Football Club L2B,05/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Law Hei Yau,32467.0,Hong Kong Football Club L2B,Wong Yuen Kiu,31681.0,Hong Kong Cricket Club L2,05/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Wong Yuen Kiu,31681.0,Hong Kong Cricket Club L2,Law Hei Yau,32467.0,Hong Kong Football Club L2B,05/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2,Lam Jillian,32422.0,Hong Kong Football Club L2C,05/11/2024,Kowloon Cricket Club,1,3-0,Win,Home
Lam Jillian,32422.0,Hong Kong Football Club L2C,Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2,05/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2,Leung Tsz Shan,32764.0,Hong Kong Football Club L2C,05/11/2024,Kowloon Cricket Club,2,3-1,Win,Home
Leung Tsz Shan,32764.0,Hong Kong Football Club L2C,Lee Sum Yuet,30293.0,Kowloon Cricket Club L2,05/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away
Lau Wai Tung,31957.0,Kowloon Cricket Club L2,Sung Iris,22099.0,Hong Kong Football Club L2C,05/11/2024,Kowloon Cricket Club,3,3-0,Win,Home
Sung Iris,22099.0,Hong Kong Football Club L2C,Lau Wai Tung,31957.0,Kowloon Cricket Club L2,05/11/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Tang Lok Yin,32958.0,Kowloon Cricket Club L2,Unknown,,Hong Kong Football Club L2C,05/11/2024,Kowloon Cricket Club,4,WO,Win,Home
Unknown,,Hong Kong Football Club L2C,Tang Lok Yin,32958.0,Kowloon Cricket Club L2,05/11/2024,Kowloon Cricket Club,4,WO,Loss,Away
Wu Renee,31142.0,Hong Kong Football Club L2A,Chung Yee Ling Elaine,32184.0,JESSICA L2,05/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Chung Yee Ling Elaine,32184.0,JESSICA L2,Wu Renee,31142.0,Hong Kong Football Club L2A,05/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,Li Tsz Yau,31480.0,JESSICA L2,05/11/2024,Hong Kong Football Club,2,0-3,Loss,Home
Li Tsz Yau,31480.0,JESSICA L2,Chiu Hau Ching,33483.0,Hong Kong Football Club L2A,05/11/2024,Hong Kong Football Club,2,3-0,Win,Away
Mishra Ipsa,34129.0,Hong Kong Football Club L2A,Li Ka Man,33285.0,JESSICA L2,05/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Li Ka Man,33285.0,JESSICA L2,Mishra Ipsa,34129.0,Hong Kong Football Club L2A,05/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2A,Lee Ka Yi,25734.0,JESSICA L2,05/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Lee Ka Yi,25734.0,JESSICA L2,Wong Chung Ching Karen,29078.0,Hong Kong Football Club L2A,05/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
