Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Swan Owen,Banbil,Chan Wun Hei,Sha Tin 4,04/11/2024,HK Squash Centre,1,3-0,Win,Home
Chan Wun Hei,Sha Tin 4,Swan Owen,Banbil,04/11/2024,HK Squash Centre,1,0-3,Loss,Away
Foo Chun Huey,Banbil,Lau Ching Yin,Sha Tin 4,04/11/2024,HK Squash Centre,2,3-0,Win,Home
Lau Ching Yin,Sha Tin 4,Foo Chun Huey,Banbil,04/11/2024,HK Squash Centre,2,0-3,Loss,Away
Leow Kin Leung,Banbil,Wong Gary Ming Ho,Sha Tin 4,04/11/2024,HK Squash Centre,3,2-3,Loss,Home
Wong Gary Ming Ho,Sha Tin 4,Leow Kin Leung,Banbil,04/11/2024,HK Squash Centre,3,3-2,Win,Away
Leung Wai Kwan,Banbil,Kan Alvin Ho Yin,Sha Tin 4,04/11/2024,HK Squash Centre,4,3-0,Win,Home
Kan Alvin Ho Yin,Sha Tin 4,Leung Wai Kwan,Banbil,04/11/2024,HK Squash Centre,4,0-3,Loss,Away
Ng Jessica Yuk Mui,Banbil,Li Ka Kit,Sha Tin 4,04/11/2024,HK Squash Centre,5,1-3,Loss,Home
Li Ka Kit,Sha Tin 4,Ng Jessica Yuk Mui,Banbil,04/11/2024,HK Squash Centre,5,3-1,Win,Away
* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,Lo Tien Yue,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,1,3-0,Win,Home
Lo Tien Yue,Craigengower Cricket Club,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,1,0-3,Loss,Away
Hsu Marvin,The Hong Kong Jockey Club Div 10,Chui Horace,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,2,3-1,Win,Home
Chui Horace,Craigengower Cricket Club,Hsu Marvin,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,2,1-3,Loss,Away
Wong John Ying Man,The Hong Kong Jockey Club Div 10,Lam Wilson Koon Fung,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,3,3-0,Win,Home
Lam Wilson Koon Fung,Craigengower Cricket Club,Wong John Ying Man,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,3,0-3,Loss,Away
Wong Yu San,The Hong Kong Jockey Club Div 10,So Stephanie Yuen Ting,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,4,3-0,Win,Home
So Stephanie Yuen Ting,Craigengower Cricket Club,Wong Yu San,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,4,0-3,Loss,Away
Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,Tsang Patrick Kai Chi,Craigengower Cricket Club,04/11/2024,HKJC Sha Tin Club House,5,3-0,Win,Home
Tsang Patrick Kai Chi,Craigengower Cricket Club,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,04/11/2024,HKJC Sha Tin Club House,5,0-3,Loss,Away
Smith Alexander,Bravo D10,Tam Wai Nam,RELAY 1,04/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tam Wai Nam,RELAY 1,Smith Alexander,Bravo D10,04/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Hong Cheuk Yip Gary,Bravo D10,Cheung Danny Yui Nam,RELAY 1,04/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheung Danny Yui Nam,RELAY 1,Hong Cheuk Yip Gary,Bravo D10,04/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheng Wing Hei Timothy,Bravo D10,Yuen Tsun Kit,RELAY 1,04/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Yuen Tsun Kit,RELAY 1,Cheng Wing Hei Timothy,Bravo D10,04/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Zhang Wei,Bravo D10,Tse Man Hin,RELAY 1,04/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tse Man Hin,RELAY 1,Zhang Wei,Bravo D10,04/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Guo Si Jia,Bravo D10,Cheung Hon Sang,RELAY 1,04/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Hon Sang,RELAY 1,Guo Si Jia,Bravo D10,04/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
