Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 2,100.0,100.0,100.0,100.0,100.0,100.0,15
Hong Kong Football Club 9,57.14285714285714,71.42857142857143,71.42857142857143,42.857142857142854,71.42857142857143,62.857142857142854,35
Twister,25.0,75.0,75.0,50.0,75.0,60.0,20
Centre Squash,16.666666666666664,66.66666666666666,83.33333333333334,50.0,50.0,53.33333333333333,28
i-Mask Advance Squash Club 3,50.0,75.0,50.0,75.0,0.0,50.0,20
The Hong Kong Jockey Club Div 9,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854,42.857142857142854,45.71428571428571,35
HKPF Squash Team,66.66666666666666,66.66666666666666,0.0,33.33333333333333,50.0,43.33333333333333,14
Kowloon Cricket Club 9,40.0,40.0,20.0,20.0,40.0,32.0,25
BOSS,0.0,0.0,50.0,25.0,25.0,20.0,20
Kinetic 3,0.0,0.0,33.33333333333333,0.0,66.66666666666666,19.999999999999996,30
