Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,71.42857142857143,57.14285714285714,71.42857142857143,85.71428571428571,83.33333333333334,73.80952380952381,34
North District Sports Association 2,100.0,75.0,25.0,50.0,100.0,70.0,19
Hong Kong Football Club 14,75.0,25.0,75.0,100.0,66.66666666666666,68.33333333333333,18
The Squash Club 4,100.0,75.0,75.0,57.14285714285714,20.0,65.42857142857142,36
Physical Chess 5,0.0,100.0,50.0,100.0,50.0,60.0,10
8 Virtues + 1,50.0,87.5,25.0,42.857142857142854,80.0,57.07142857142858,36
TKO Junior 1,57.14285714285714,71.42857142857143,71.42857142857143,33.33333333333333,16.666666666666664,49.99999999999999,33
TNG 3,57.14285714285714,33.33333333333333,33.33333333333333,83.33333333333334,40.0,49.42857142857143,30
RELAY 2,25.0,50.0,0.0,50.0,50.0,35.0,20
Squash-On,25.0,75.0,0.0,50.0,0.0,30.0,15
Ladies Recreation Club Div 14,28.57142857142857,28.57142857142857,50.0,16.666666666666664,20.0,28.76190476190476,31
Fusion Squash Club 4,0.0,0.0,0.0,0.0,0.0,0.0,14
