Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
SocGen Squash,50.0,100.0,100.0,100.0,100.0,90.0,6
Sha Tin 6,75.0,75.0,50.0,75.0,50.0,65.0,18
Fusion Squash Club 2,100.0,100.0,0.0,0.0,100.0,60.0,5
HKIS Div 13,100.0,100.0,0.0,0.0,0.0,40.0,2
i-Mask Advance Squash Club 5,100.0,25.0,50.0,0.0,0.0,35.0,15
Energy Squash Club 2,0.0,100.0,50.0,0.0,0.0,30.0,7
X-Alpha 5,100.0,0.0,0.0,33.33333333333333,0.0,26.666666666666664,14
Yuen Long District Sports Association Limited,60.0,20.0,20.0,0.0,25.0,25.0,23
Happy Squash 4,28.57142857142857,57.14285714285714,0.0,28.57142857142857,0.0,22.857142857142854,35
Kinetic 4,60.0,0.0,20.0,25.0,0.0,21.0,21
Energy Squash Club 1,0.0,0.0,0.0,0.0,0.0,0.0,9
