Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Siu Yuen,JESSICA Smashin' Mochi,Wong Shuk Ting Ruby,Hong Kong Football Club L4,14/03/2025,HK Squash Centre,1,0-3,Loss,Home
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chan Siu Yuen,JESSICA Smashin' Mochi,14/03/2025,HK Squash Centre,1,3-0,Win,Away
Ho Chin Pik,JESSICA Smashin' Mochi,Morton Mavis,Hong Kong Football Club L4,14/03/2025,HK Squash Centre,2,3-0,Win,Home
Morton Mavis,Hong Kong Football Club L4,Ho Chin Pik,JESSICA Smashin' Mochi,14/03/2025,HK Squash Centre,2,0-3,Loss,Away
Guttendorf Zoe,JESSICA Smashin' Mochi,Fong Chui Ping,Hong Kong Football Club L4,14/03/2025,HK Squash Centre,3,3-2,Win,Home
Fong Chui Ping,Hong Kong Football Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,14/03/2025,HK Squash Centre,3,2-3,Loss,Away
Hon Wai Lam,i-Mask Advance Squash Club L4,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,14/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Hon Wai Lam,i-Mask Advance Squash Club L4,14/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Miao Xin,i-Mask Advance Squash Club L4,Tang Ching On,Hong Kong Cricket Club L4,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tang Ching On,Hong Kong Cricket Club L4,Miao Xin,i-Mask Advance Squash Club L4,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Cheng Hiu Tung,Hong Kong Cricket Club L4,14/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cheng Hiu Tung,Hong Kong Cricket Club L4,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,14/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chiu Hau Yi,Hong Kong Football Club JSA,Lum Suet Man Belinda,Electrify Squash Ladies,14/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Lum Suet Man Belinda,Electrify Squash Ladies,Chiu Hau Yi,Hong Kong Football Club JSA,14/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Le Angelina Elizabeth,Hong Kong Football Club JSA,Unknown,Electrify Squash Ladies,14/03/2025,Hong Kong Football Club,2,CR,Win,Home
Unknown,Electrify Squash Ladies,Le Angelina Elizabeth,Hong Kong Football Club JSA,14/03/2025,Hong Kong Football Club,2,CR,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Unknown,Electrify Squash Ladies,14/03/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,Electrify Squash Ladies,Jue Lauren Kai Xin,Hong Kong Football Club JSA,14/03/2025,Hong Kong Football Club,3,CR,Loss,Away
