Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Tat Keung,i-Mask Advance Squash Club 1,Ng Yat Long,X-Alpha 2,14/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Ng Yat Long,X-Alpha 2,Chow Tat Keung,i-Mask Advance Squash Club 1,14/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Ho Miu Sze,i-Mask Advance Squash Club 1,Yu Wang Chi,X-Alpha 2,14/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Yu Wang Chi,X-Alpha 2,Ho Miu Sze,i-Mask Advance Squash Club 1,14/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,i-Mask Advance Squash Club 1,Lai Ming Chak Marco,X-Alpha 2,14/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Lai Ming Chak Marco,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,14/03/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,i-Mask Advance Squash Club 1,Cheung Ka Man,X-Alpha 2,14/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Cheung Ka Man,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,14/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,i-Mask Advance Squash Club 1,Leung Tsz Shan,X-Alpha 2,14/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Leung Tsz Shan,X-Alpha 2,Unknown,i-Mask Advance Squash Club 1,14/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Bai Ethan Hao Wen,Hong Kong Football Club 5B,Yeung Kai San,The Squash Club 1,14/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Yeung Kai San,The Squash Club 1,Bai Ethan Hao Wen,Hong Kong Football Club 5B,14/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chiu Hau Ching,Hong Kong Football Club 5B,Fung King To,The Squash Club 1,14/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Fung King To,The Squash Club 1,Chiu Hau Ching,Hong Kong Football Club 5B,14/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Au Pak Lun,Hong Kong Football Club 5B,Wong Chun Fai,The Squash Club 1,14/03/2025,Hong Kong Football Club,3,2-3,Loss,Home
Wong Chun Fai,The Squash Club 1,Au Pak Lun,Hong Kong Football Club 5B,14/03/2025,Hong Kong Football Club,3,3-2,Win,Away
Au Pak Ki,Hong Kong Football Club 5B,Lui Jason Chun Shing,The Squash Club 1,14/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Lui Jason Chun Shing,The Squash Club 1,Au Pak Ki,Hong Kong Football Club 5B,14/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Mountford Graham,Hong Kong Football Club 5B,Unknown,The Squash Club 1,14/03/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,The Squash Club 1,Mountford Graham,Hong Kong Football Club 5B,14/03/2025,Hong Kong Football Club,5,CR,Loss,Away
Chan Terence Yiu Ki,Uncle,Wei Stephen J.,Hong Kong Football Club 5A,14/03/2025,HK Squash Centre,1,1-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club 5A,Chan Terence Yiu Ki,Uncle,14/03/2025,HK Squash Centre,1,3-1,Win,Away
Gray Jonathan,Uncle,Yeung Yurisa,Hong Kong Football Club 5A,14/03/2025,HK Squash Centre,2,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 5A,Gray Jonathan,Uncle,14/03/2025,HK Squash Centre,2,3-0,Win,Away
Fung Stephen Tsz Pan,Uncle,Unknown,Hong Kong Football Club 5A,14/03/2025,HK Squash Centre,3,0-3,Loss,Home
Unknown,Hong Kong Football Club 5A,Fung Stephen Tsz Pan,Uncle,14/03/2025,HK Squash Centre,3,3-0,Win,Away
Law Tom Kwok Keung,Uncle,Unknown,Hong Kong Football Club 5A,14/03/2025,HK Squash Centre,4,0-3,Loss,Home
Unknown,Hong Kong Football Club 5A,Law Tom Kwok Keung,Uncle,14/03/2025,HK Squash Centre,4,3-0,Win,Away
Chan Sze Long,Uncle,Unknown,Hong Kong Football Club 5A,14/03/2025,HK Squash Centre,5,1-3,Loss,Home
Unknown,Hong Kong Football Club 5A,Chan Sze Long,Uncle,14/03/2025,HK Squash Centre,5,3-1,Win,Away
Salahuddin,Squashathon,Leung Chun Ho,Happy Squash 2,14/03/2025,Java Road Sports Centre,1,1-3,Loss,Home
Leung Chun Ho,Happy Squash 2,Salahuddin,Squashathon,14/03/2025,Java Road Sports Centre,1,3-1,Win,Away
Ng Tsz Chun,Squashathon,Chan Anson Chi Him,Happy Squash 2,14/03/2025,Java Road Sports Centre,2,3-1,Win,Home
Chan Anson Chi Him,Happy Squash 2,Ng Tsz Chun,Squashathon,14/03/2025,Java Road Sports Centre,2,1-3,Loss,Away
Fung Thomas Ho On,Squashathon,Law Hei Yau,Happy Squash 2,14/03/2025,Java Road Sports Centre,3,2-3,Loss,Home
Law Hei Yau,Happy Squash 2,Fung Thomas Ho On,Squashathon,14/03/2025,Java Road Sports Centre,3,3-2,Win,Away
Leung Sum Yi,Squashathon,Cheung Tin Yui,Happy Squash 2,14/03/2025,Java Road Sports Centre,4,3-0,Win,Home
Cheung Tin Yui,Happy Squash 2,Leung Sum Yi,Squashathon,14/03/2025,Java Road Sports Centre,4,0-3,Loss,Away
Tang Kam Keung,Squashathon,Lam Chi Chris,Happy Squash 2,14/03/2025,Java Road Sports Centre,5,3-0,Win,Home
Lam Chi Chris,Happy Squash 2,Tang Kam Keung,Squashathon,14/03/2025,Java Road Sports Centre,5,0-3,Loss,Away
Lee Hei Nam,Hong Kong Racketlon Association 1,Li James King Hei,Physical Chess 1,14/03/2025,HK Squash Centre,1,2-3,Loss,Home
Li James King Hei,Physical Chess 1,Lee Hei Nam,Hong Kong Racketlon Association 1,14/03/2025,HK Squash Centre,1,3-2,Win,Away
Leung Kwan Ching,Hong Kong Racketlon Association 1,Cheuk Chun Hei,Physical Chess 1,14/03/2025,HK Squash Centre,2,1-3,Loss,Home
Cheuk Chun Hei,Physical Chess 1,Leung Kwan Ching,Hong Kong Racketlon Association 1,14/03/2025,HK Squash Centre,2,3-1,Win,Away
Lam Yan Kiu,Hong Kong Racketlon Association 1,Unknown,Physical Chess 1,14/03/2025,HK Squash Centre,3,2-3,Loss,Home
Unknown,Physical Chess 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,14/03/2025,HK Squash Centre,3,3-2,Win,Away
Tang Lok Yin,Hong Kong Racketlon Association 1,Unknown,Physical Chess 1,14/03/2025,HK Squash Centre,4,0-3,Loss,Home
Unknown,Physical Chess 1,Tang Lok Yin,Hong Kong Racketlon Association 1,14/03/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,Hong Kong Racketlon Association 1,Unknown,Physical Chess 1,14/03/2025,HK Squash Centre,5,1-3,Loss,Home
Unknown,Physical Chess 1,Unknown,Hong Kong Racketlon Association 1,14/03/2025,HK Squash Centre,5,3-1,Win,Away
