Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,24.6,123,5,4,1,2,0.8
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,23.62,189,8,7,1,2,0.875
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.0,132,6,6,0,2,1.0
4,Wong Wing Kuen,Kowloon Cricket Club 2,20.4,102,5,5,0,2,1.0
5,Chiu Ho Fai,Hong Kong Cricket Club 2,19.71,138,7,3,4,2,0.42857142857142855
6,Low Mark Chun Kit,Hong Kong Football Club 2A,19.29,135,7,5,2,2,0.7142857142857143
7,Lai Long Ching,Hong Kong Football Club 2B,17.67,159,9,7,2,2,0.7777777777777778
8,Law Yat Long,Kowloon Cricket Club 2,17.5,105,6,6,0,2,1.0
9,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16.0,96,6,2,4,2,0.3333333333333333
10,Wong Long Hin Larry,Young Player 2,15.0,75,5,1,4,2,0.2
11,Lee Tin Hang,Hong Kong Football Club 2B,14.0,126,9,6,3,2,0.6666666666666666
12,Mak Tsun Hei,Young Player 2,14.0,84,6,3,3,2,0.5
13,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14.0,84,6,2,4,2,0.3333333333333333
14,Wong Anson,Hong Kong Football Club 2B,12.43,87,7,1,6,2,0.14285714285714285
15,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
16,Broughton Samuel,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
16,Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,25.5,51,2,2,0,2,1.0
,Ho Tze Ho Hugo,Kowloon Cricket Club 2,18.0,54,3,3,0,2,1.0
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Lau Dick Siu Wai,Hong Kong Football Club 2B,15.0,15,1,0,1,2,0.0
,Genever Peter John,Hong Kong Cricket Club 2,14.25,57,4,1,3,2,0.25
,Luen Tsz Yu,Kowloon Cricket Club 2,14.0,42,3,2,1,2,0.6666666666666666
,Wong King Yeung,Kowloon Cricket Club 2,13.0,39,3,2,1,2,0.6666666666666666
,Ma Tsz Hei,Hong Kong Football Club 2B,12.0,48,4,2,2,2,0.5
,Ward Andrew,Hong Kong Football Club 2A,12.0,24,2,1,1,2,0.5
,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,12.0,12,1,1,0,2,1.0
,Wai Sze Wing,Hong Kong Cricket Club 2,12.0,12,1,1,0,2,1.0
,Ho Eric Chu Him,Hong Kong Football Club 2A,12.0,36,3,0,3,2,0.0
,Fung Ching Hei,Young Player 2,12.0,12,1,0,1,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Cheng Nga Ching,Young Player 2,10.5,42,4,0,4,2,0.0
,Lau Si Chun,Young Player 2,10.5,21,2,0,2,2,0.0
,Tse Toby Yee Lam,Young Player 2,10.0,30,3,0,3,2,0.0
,Wai Pak Lam,Young Player 2,9.0,9,1,0,1,2,0.0
,Hill Peter,Hong Kong Cricket Club 2,7.5,15,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.0,6,2,0,2,2,0.0
,Cheng Ting To Brogan,Young Player 2,0.0,0,0,0,0,2,0.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
