Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lam Yuen Sarm,Striving Squash,25.5,204,8,8,0,8A,1.0
2,Rach Duncan Ai,Ladies Recreation Club Div 8,22.71,159,7,7,0,8A,1.0
3,* Park Yongho Joshua,Ladies Recreation Club Div 8,22.5,135,6,5,1,8A,0.8333333333333334
4,Cheung Ringo Hon Lam,Sha Tin 3,21.5,129,6,5,1,8A,0.8333333333333334
5,Lip Tsz Ho,Striving Squash,20.5,123,6,4,2,8A,0.6666666666666666
6,Chu Wai Ho,Hong Kong Football Club 8,19.71,138,7,4,3,8A,0.5714285714285714
7,Cheng Chun Yin,Squashathon Zero,19.71,138,7,3,4,8A,0.42857142857142855
8,Poon Hing Keung,TOMCAT,19.12,153,8,4,4,8A,0.5
9,Ramachandran Arjun,Hong Kong Football Club 8,18.75,150,8,7,1,8A,0.875
10,Ng Alan Chi Fung,Hong Kong Football Club 8,18.38,147,8,4,4,8A,0.5
11,Chan Ho Yu,i-Mask Advance Squash Club 2,18.0,126,7,3,4,8A,0.42857142857142855
12,Chan Hoi Hei,Sha Tin 3,17.57,123,7,6,1,8A,0.8571428571428571
13,Cheuk Chi Tak,Sha Tin 3,17.14,120,7,7,0,8A,1.0
14,Cho Nicholas Min-Suh,Ladies Recreation Club Div 8,16.2,81,5,4,1,8A,0.8
15,Au Wai Lun,i-Mask Advance Squash Club 2,16.12,129,8,6,2,8A,0.75
16,Lo Ching Yin,Kinetic 2,15.0,120,8,1,7,8A,0.125
17,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,14.25,114,8,2,6,8A,0.25
18,Kirpalani Shaun,Hong Kong Football Club 8,13.5,108,8,6,2,8A,0.75
19,Chan Muk Kan,Squashathon Zero,13.5,81,6,5,1,8A,0.8333333333333334
20,Ko Vincent Tak Kwan,TOMCAT,13.2,66,5,3,2,8A,0.6
21,Ng Terry Ka Ming,Squashathon Zero,13.2,66,5,2,3,8A,0.4
22,Shu Bong Tai,Physical Chess 3,13.2,66,5,1,4,8A,0.2
23,Ng Matthew Ka Wai,Physical Chess 3,12.86,90,7,1,6,8A,0.14285714285714285
24,Kirpalani Arun,Hong Kong Football Club 8,12.6,63,5,4,1,8A,0.8
25,Leung Sek Ho Kelvin,Physical Chess 3,12.6,63,5,3,2,8A,0.6
26,Shea Chi Hang,Kinetic 2,12.0,60,5,1,4,8A,0.2
27,Michael Ben Lin,Ladies Recreation Club Div 8,11.5,69,6,3,3,8A,0.5
28,Chan Ching Long,Kinetic 2,11.4,57,5,1,4,8A,0.2
29,Ling Yau Hang,Kinetic 2,10.8,54,5,1,4,8A,0.2
30,Man Kin Cheong,Striving Squash,10.71,75,7,3,4,8A,0.42857142857142855
31,Tang Ping Wai William,TOMCAT,10.5,63,6,1,5,8A,0.16666666666666666
32,Lee Kwan Ho,Physical Chess 3,9.6,48,5,3,2,8A,0.6
32,Tung Chun Keung Anson,Physical Chess 3,9.6,48,5,3,2,8A,0.6
34,Law Tsz Long,Kinetic 2,9.6,48,5,2,3,8A,0.4
35,Tam Wing Tung,Kinetic 2,9.6,48,5,0,5,8A,0.0
36,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,8.4,42,5,1,4,8A,0.2
37,Chan Chun Man,Striving Squash,8.4,42,5,0,5,8A,0.0
38,Lam Alan Wing Lun,TOMCAT,8.33,75,9,2,7,8A,0.2222222222222222
39,Lam Dennis Wun Cheung,Kinetic 2,6.0,36,6,1,5,8A,0.16666666666666666
40,Lam Hoi Ha,Striving Squash,3.86,27,7,1,6,8A,0.14285714285714285
41,Au Heung Ben,i-Mask Advance Squash Club 2,1.0,6,6,0,6,8A,0.0
,Chan Gabriel Emmanuel,Sha Tin 3,27.0,81,3,3,0,8A,1.0
,Lee Darren Ching Him,Physical Chess 3,24.75,99,4,3,1,8A,0.75
,Lui Ka Ho Vincent,Hong Kong Football Club 8,24.0,24,1,1,0,8A,1.0
,Leung Ka Shun,Squashathon Zero,22.5,45,2,2,0,8A,1.0
,Yiu Cheuk Hei,Sha Tin 3,21.75,87,4,4,0,8A,1.0
,Mok Ivan Tsz Pui,Physical Chess 3,21.0,63,3,3,0,8A,1.0
,Leung Chi On,Ladies Recreation Club Div 8,21.0,21,1,1,0,8A,1.0
,Chau Po Yin,TOMCAT,20.25,81,4,3,1,8A,0.75
,Ho Michelle Pak Wai,Squashathon Zero,18.0,54,3,2,1,8A,0.6666666666666666
,Yau Simpson Shin Hang,Physical Chess 3,18.0,18,1,1,0,8A,1.0
,Yap Yau Kwan,Sha Tin 3,16.5,33,2,2,0,8A,1.0
,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,16.0,48,3,3,0,8A,1.0
,Li Bing Hei,Physical Chess 3,16.0,48,3,2,1,8A,0.6666666666666666
,Chow Siu Yin Wilson,Squashathon Zero,15.75,63,4,3,1,8A,0.75
,Chan Tsz Chung,Physical Chess 3,15.0,60,4,3,1,8A,0.75
,Young Ki Chun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Hong Cheuk Yip Gary,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Pau Andy Chun Hung,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Lee Wing Lam,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Chew Alexander,Hong Kong Football Club 8,15.0,15,1,1,0,8A,1.0
,Lee Davies Man Yuen,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Lo Samuel Ho Lam,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Chan Ying Lun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,* Leung Adco,Ladies Recreation Club Div 8,15.0,15,1,0,1,8A,0.0
,Cheung Wai Kwong,Sha Tin 3,14.25,57,4,4,0,8A,1.0
,Chan Yin Fung,Sha Tin 3,14.25,57,4,2,2,8A,0.5
,Choe Yeda,Ladies Recreation Club Div 8,13.5,27,2,2,0,8A,1.0
,Ho Nelson Ching Lim,TOMCAT,13.0,39,3,0,3,8A,0.0
,Lee Hei Yu,Striving Squash,12.0,48,4,3,1,8A,0.75
,Yuen Lok Hang,Physical Chess 3,12.0,12,1,1,0,8A,1.0
,Sze Wai Kat,Sha Tin 3,12.0,12,1,1,0,8A,1.0
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Leung Kar Ho,Squashathon Zero,12.0,24,2,0,2,8A,0.0
