Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,25.67,231,9,8,1,12,0.8888888888888888
2,Thambidrai Sunil James,Winter Warriors,24.0,216,9,8,1,12,0.8888888888888888
3,Leung Kam Yau Hardy,South China Athletic Association,24.0,144,6,5,1,12,0.8333333333333334
4,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
5,Ng Ngo Ching Matthew,Latecomers,23.33,210,9,7,2,12,0.7777777777777778
6,Lo Tin Lai,North District Sports Association 1,23.1,231,10,10,0,12,1.0
7,Chada Neil,Winter Warriors,22.29,156,7,6,1,12,0.8571428571428571
8,Tai Dhubal Koon Ho,South China Athletic Association,22.0,132,6,6,0,12,1.0
9,Lau Douglas Kin Chung,CSD Squash Team,21.75,174,8,6,2,12,0.75
10,Leung Ka Lau,Alpha CUHK,20.0,120,6,5,1,12,0.8333333333333334
11,Tiu Man Kit,Sea Bear,19.8,99,5,4,1,12,0.8
12,Lee Hoi Yu,North District Sports Association 1,19.12,153,8,3,5,12,0.375
13,Wan Wan Lung,Sea Bear,19.0,114,6,6,0,12,1.0
14,Yeung Karic Ying Ho,Sea Bear,18.6,93,5,3,2,12,0.6
15,Gupta Akhil,Winter Warriors,18.5,111,6,5,1,12,0.8333333333333334
16,Wong William Wai Ming,Hong Kong Football Club 12A,18.5,111,6,3,3,12,0.5
17,Pang Edward Sze Ho,ZOMA,18.0,126,7,3,4,12,0.42857142857142855
17,Luk Jeffery Chi Heng,Sea Bear,18.0,126,7,3,4,12,0.42857142857142855
19,Tang Bobby Kwong Hing,Star River 2,17.33,156,9,4,5,12,0.4444444444444444
20,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.8,84,5,3,2,12,0.6
21,Lee Hok Chung,North District Sports Association 1,16.67,150,9,8,1,12,0.8888888888888888
22,Ng Simon Chi Ming,Hong Kong Football Club 12A,16.5,132,8,7,1,12,0.875
23,Chen Wai Man,Alpha CUHK,16.5,99,6,6,0,12,1.0
24,Leung Lilian Wai Shan,Sea Bear,16.0,96,6,4,2,12,0.6666666666666666
25,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
26,Bhalothia Saksham,Winter Warriors,15.38,123,8,5,3,12,0.625
27,Tsang Timmy Kwok Tim,ZOMA,15.0,135,9,6,3,12,0.6666666666666666
28,Leung Tsun Man,North District Sports Association 1,15.0,120,8,5,3,12,0.625
29,Chew Alexander,Hong Kong Football Club 12A,15.0,105,7,2,5,12,0.2857142857142857
30,Wei Miles Abraham,Hong Kong Football Club 12B,14.62,117,8,3,5,12,0.375
31,Ho Fai,South China Athletic Association,14.5,87,6,1,5,12,0.16666666666666666
32,Lau Chi Wai,Alpha CUHK,13.8,69,5,3,2,12,0.6
33,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,81,6,1,5,12,0.16666666666666666
34,Ho Cheuk Yin,Sea Bear,13.2,66,5,0,5,12,0.0
35,Cheung Ken Wai Luen,ZOMA,12.86,90,7,2,5,12,0.2857142857142857
36,Cheng Chen Kaja,Hong Kong Football Club 12B,12.6,63,5,2,3,12,0.4
37,Putt Alasdair,Hong Kong Football Club 12B,12.0,60,5,4,1,12,0.8
