Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lee Ka Yi,JESSICA L1,23.4,117,5,4,1,Premier Ladies,0.8
2,Fung Ching Hei,Hong Kong Football Club L1,22.8,114,5,4,1,Premier Ladies,0.8
3,Tong Tsz Wing,Kowloon Cricket Club L1B,21.86,153,7,4,3,Premier Ladies,0.5714285714285714
4,Kwong Ena,Kowloon Cricket Club L1B,21.0,105,5,4,1,Premier Ladies,0.8
5,Liu Tsz Ling,Kowloon Cricket Club L1A,20.67,186,9,8,1,Premier Ladies,0.8888888888888888
6,Cheng Nga Ching,Kowloon Cricket Club L1A,19.5,117,6,3,3,Premier Ladies,0.5
7,Tse Toby Yee Lam,JESSICA L1,18.75,150,8,4,4,Premier Ladies,0.5
8,Cheung Tsz Ching,Kowloon Cricket Club L1B,18.0,144,8,6,2,Premier Ladies,0.75
9,Tang Helen,JESSICA L1,18.0,108,6,5,1,Premier Ladies,0.8333333333333334
10,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,16.88,135,8,3,5,Premier Ladies,0.375
11,Lam Po Ying,Kowloon Cricket Club L1A,16.5,132,8,3,5,Premier Ladies,0.375
12,Tam Cho Nga Mariko,Hong Kong Football Club L1,12.38,99,8,1,7,Premier Ladies,0.125
13,Wai Sze Wing,Hong Kong Cricket Club L1,9.86,69,7,0,7,Premier Ladies,0.0
14,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,9.0,63,7,1,6,Premier Ladies,0.14285714285714285
,Ho Tomato Tze Lok,Hong Kong Football Club L1,23.0,69,3,3,0,Premier Ladies,1.0
,Cheng Pik Ching,Kowloon Cricket Club L1B,19.0,57,3,3,0,Premier Ladies,1.0
,Chung Yee Ling Elaine,JESSICA L1,18.0,18,1,1,0,Premier Ladies,1.0
,Li Sum Yin,Kowloon Cricket Club L1B,16.5,33,2,1,1,Premier Ladies,0.5
,Chan Joey Ho Ling,Kowloon Cricket Club L1A,16.0,48,3,2,1,Premier Ladies,0.6666666666666666
,Lee Ka Man Carmen,Hong Kong Football Club L1,13.5,54,4,2,2,Premier Ladies,0.5
,Leung Ka Huen,JESSICA L1,13.5,27,2,1,1,Premier Ladies,0.5
,Hui Kwai Wah Monique,Hong Kong Cricket Club L1,9.0,9,1,0,1,Premier Ladies,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club L1,9.0,9,1,0,1,Premier Ladies,0.0
,Li Ka Man,JESSICA L1,9.0,9,1,0,1,Premier Ladies,0.0
,Chung Ka Yau,Hong Kong Football Club L1,7.5,15,2,0,2,Premier Ladies,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club L1B,7.5,15,2,0,2,Premier Ladies,0.0
,Au Shuk Ting,JESSICA L1,6.0,6,1,0,1,Premier Ladies,0.0
,Tang Ching Sum,Hong Kong Football Club L1,6.0,12,2,0,2,Premier Ladies,0.0
,Au Ling Yu,Kowloon Cricket Club L1A,6.0,6,1,0,1,Premier Ladies,0.0
