Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.71,96,7,6,1,5,0.8571428571428571
32,Leung Sum Nam,Squashathon,13.12,105,8,3,5,5,0.375
33,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.75,102,8,0,8,5,0.0
34,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,84,7,0,7,5,0.0
35,Li Oliver,Hong Kong Football Club 5B,11.5,69,6,0,6,5,0.0
36,Fung Thomas Ho On,Squashathon,11.4,57,5,2,3,5,0.4
37,Law Tom Kwok Keung,Uncle,11.25,90,8,4,4,5,0.5
38,Hung Tak Ching,X-Alpha 2,10.8,54,5,3,2,5,0.6
39,Chan Ka Long Leo,The Squash Club 1,10.2,51,5,2,3,5,0.4
40,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,9.43,66,7,5,2,5,0.7142857142857143
41,Wei Stephen J.,Hong Kong Football Club 5A,9.0,54,6,3,3,5,0.5
42,Au Pak Ki,Hong Kong Football Club 5B,8.57,60,7,3,4,5,0.42857142857142855
43,Chow Tat Keung,i-Mask Advance Squash Club 1,8.5,51,6,1,5,5,0.16666666666666666
44,Cheung Ka Man,X-Alpha 2,7.8,39,5,2,3,5,0.4
45,Law Hei Yau,Happy Squash 2,7.5,60,8,2,6,5,0.25
46,Cheung Tin Yui,Happy Squash 2,7.2,36,5,3,2,5,0.6
47,Leung Ka Chun,Uncle,7.0,42,6,3,3,5,0.5
48,Lui Ka Him Michael,i-Mask Advance Squash Club 1,6.0,30,5,0,5,5,0.0
49,Lai Ming Chak Marco,X-Alpha 2,4.8,24,5,1,4,5,0.2
50,Fung Eric Kit Wing,Uncle,3.0,18,6,0,6,5,0.0
,Kwok Lai Yin,X-Alpha 2,27.0,81,3,3,0,5,1.0
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Li James King Hei,Physical Chess 1,21.75,87,4,4,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Cheung Chun,Hong Kong Racketlon Association 1,18.0,18,1,0,1,5,0.0
,Chiu Rebecca Wing Yin,The Squash Club 1,17.25,69,4,3,1,5,0.75
,Tang Ching Sum,Hong Kong Football Club 5B,17.25,69,4,3,1,5,0.75
,Yeung Yurisa,Hong Kong Football Club 5A,17.0,51,3,3,0,5,1.0
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Wong Chung Ching Karen,Physical Chess 1,15.0,30,2,2,0,5,1.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,15,1,1,0,5,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,14.25,57,4,2,2,5,0.5
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Cheuk Chun Hei,Physical Chess 1,12.75,51,4,2,2,5,0.5
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Xin Shangxuan,The Squash Club 1,11.25,45,4,2,2,5,0.5
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,11.0,33,3,0,3,5,0.0
,Wong Tsz Him,Physical Chess 1,10.5,42,4,3,1,5,0.75
,Lui Jason Chun Shing,The Squash Club 1,10.5,21,2,1,1,5,0.5
,Cassidy Makaela Lin,Hong Kong Football Club 5B,10.5,42,4,0,4,5,0.0
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,10.0,30,3,2,1,5,0.6666666666666666
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Lai Thomas Chun Sang,Physical Chess 1,10.0,30,3,1,2,5,0.3333333333333333
,Leung Sum Yi,Squashathon,9.75,39,4,2,2,5,0.5
,Tam Ji Jun,Squashathon,9.0,36,4,2,2,5,0.5
,Lau Justin Kai Tung,Squashathon,9.0,27,3,1,2,5,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 5A,9.0,9,1,1,0,5,1.0
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,9.0,36,4,0,4,5,0.0
,Li Clarissa,Happy Squash 2,7.5,15,2,1,1,5,0.5
,Kan Ken Chun Kit,The Squash Club 1,7.0,21,3,1,2,5,0.3333333333333333
,Ho Miu Sze,i-Mask Advance Squash Club 1,6.0,18,3,1,2,5,0.3333333333333333
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Mountford Graham,Hong Kong Football Club 5B,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Au Pak Lun,Hong Kong Football Club 5B,5.0,15,3,0,3,5,0.0
,Tang Kam Keung,Squashathon,4.5,9,2,0,2,5,0.0
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,4.5,9,2,0,2,5,0.0
,Li Shun Yiu,The Squash Club 1,4.0,12,3,0,3,5,0.0
,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,3.75,15,4,1,3,5,0.25
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
