Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Kowloon Cricket Club 6B,15,15,0,73,58,17
United Services Recreation Club 2,15,10,5,57,47,28
Kowloon Cricket Club 6A,15,9,6,53,44,31
Hong Kong Cricket Club 4,15,8,7,48,40,35
Hong Kong Football Club 6B,15,8,7,46,38,37
Hong Kong Football Club 6C,15,7,8,45,38,37
Hong Kong Football Club 6A,15,7,8,43,36,39
Global Squash 1,15,7,8,38,31,44
Friend Club 3,15,2,13,25,23,52
Social Squash Team,15,2,13,22,20,55
