Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
North District Sports Association 1,15,14,1,69,55,20
Alpha CUHK,15,11,4,65,54,21
South China Athletic Association,15,12,3,64,52,23
Winter Warriors,15,11,4,64,53,22
Sea Bear,15,9,6,56,47,28
Hong Kong Football Club 12A,15,11,4,55,44,31
Star River 2,15,6,9,38,32,43
Hong Kong Football Club 12B,15,5,10,34,30,45
ZOMA,15,4,11,33,29,46
Hong Kong Racketlon Assoication 2,15,4,11,25,22,53
CSD Squash Team,15,2,13,19,18,57
Latecomers,15,1,14,13,14,61
