Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Sha Tin 4,9,9,0,52,43,2,0,1,0,0
RELAY 1,8,7,1,37,30,10,0,0,0,0
Thunder 2,8,6,2,31,25,15,0,1,0,0
Banbil,9,5,4,30,25,20,1,0,0,0
Hong Kong Cricket Club D10,9,5,4,28,23,22,0,1,0,0
Kwai Tsing District Squash Club,9,4,5,27,23,22,0,0,0,0
United Services Recreation Club 3,9,4,5,25,21,24,0,0,0,0
Mercury,9,2,7,18,16,29,0,0,0,0
Squashathon Advance,8,3,5,17,14,26,0,0,0,0
i-Mask Advance Squash Club 4,9,2,7,15,13,32,1,0,0,0
Bravo D10,9,1,8,8,7,38,1,0,0,0
