Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,22.5,135,6,5,1,Premier Masters,0.8333333333333334
2,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.0,120,6,3,3,Premier Masters,0.5
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,21.0,63,3,2,1,Premier Masters,0.6666666666666666
,Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,42,2,1,1,Premier Masters,0.5
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Schaefer Rishad,Hong Kong Football Club M1B,20.25,81,4,4,0,Premier Masters,1.0
,Head Phil,Hong Kong Cricket Club M1B,19.5,78,4,3,1,Premier Masters,0.75
,Chiu Ho Fai,Hong Kong Cricket Club M1A,19.5,78,4,2,2,Premier Masters,0.5
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.0,57,3,2,1,Premier Masters,0.6666666666666666
,Pun Teddy,Hong Kong Football Club M1A,18.75,75,4,4,0,Premier Masters,1.0
,Chiu Ho Ming,Hong Kong Football Club M1B,18.75,75,4,3,1,Premier Masters,0.75
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Nihalani Rajesh,Ladies Recreation Club M1,16.0,48,3,1,2,Premier Masters,0.3333333333333333
,West Steven,Hong Kong Cricket Club M1B,15.0,30,2,1,1,Premier Masters,0.5
,Caves Christopher,Ladies Recreation Club M1,14.25,57,4,1,3,Premier Masters,0.25
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,13.0,39,3,1,2,Premier Masters,0.3333333333333333
,Brantly Charles,Ladies Recreation Club M1,12.0,48,4,1,3,Premier Masters,0.25
,Gray Jonathan,Hong Kong Cricket Club M1A,12.0,48,4,0,4,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,11.0,33,3,1,2,Premier Masters,0.3333333333333333
,* Leung Adco,Ladies Recreation Club M1,9.75,39,4,1,3,Premier Masters,0.25
,Lamb Russell,Hong Kong Cricket Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,9.0,18,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,6.0,6,1,0,1,Premier Masters,0.0
,Tulloch Gillem,Ladies Recreation Club M1,0.0,0,0,0,0,Premier Masters,0.0
,Khan Faheem,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
